SSC_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
SSC40848,0,4,3,4,7,9,3,7,0,40,0,6,3,4,4,5,3,3,4,33,47,123,124,112,224,151,104,110,14,1013
SSC40849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5
SSC40850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SSC40851,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,3,3,3,3,22,19,71,55,65,61,43,29,114,17,470
SSC40852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SSC40853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,13
SSC40854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,7,3,4,24,0,58
SSC40855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,9
SSC40856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12
SSC40857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,7,0,24
SSC40858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,7,0,32
SSC40859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,3,3,0,24
SSC40860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SSC40861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC40862,0,10,3,3,3,0,3,5,0,27,0,9,0,3,0,0,0,0,9,23,22,85,89,82,64,60,45,65,7,526
SSC40863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
SSC40864,0,3,0,0,0,0,4,4,0,11,0,3,0,0,0,0,0,0,0,7,12,25,19,25,23,27,18,43,0,192
SSC40865,0,0,0,0,5,3,0,3,0,13,0,3,0,8,3,4,0,0,0,10,15,53,43,39,63,40,20,56,0,328
SSC40866,0,16,6,14,22,8,5,9,0,87,3,12,6,7,5,6,0,9,12,59,74,309,187,287,448,368,219,290,28,2207
SSC40867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7
SSC40868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,10,5,37
SSC40869,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,5,12,10,10,10,0,64
SSC40870,3,20,9,7,11,17,0,11,0,80,6,11,6,5,8,8,5,14,9,74,121,264,209,272,357,274,182,247,31,1961
SSC40871,0,3,0,3,3,4,0,4,0,17,0,5,4,6,3,3,0,4,3,32,39,157,129,140,131,132,126,201,11,1056
SSC40872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,4,0,14,0,31
SSC40873,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,7,13,19,10,15,0,3,0,66
SSC40874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,6,0,16
SSC40875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,13
SSC40877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,10,9,25,4,52
SSC40878,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,3,5,7,10,7,14,6,23,0,69
SSC40879,0,0,0,4,4,0,0,4,0,23,0,3,3,3,0,3,0,3,3,17,27,66,50,75,43,52,27,88,3,428
SSC40880,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,6,7,19,13,3,5,8,25,0,83
SSC40881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,13,10,12,10,11,3,98
SSC40882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC40883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,7,0,10,0,24
SSC40884,0,3,4,3,9,3,3,3,0,31,0,0,0,0,0,5,0,0,7,21,27,116,99,112,120,133,81,129,9,821
SSC40885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,4,0,12,0,29
SSC40886,3,9,9,6,15,10,11,7,0,66,0,5,5,5,17,4,0,4,17,64,88,312,246,303,554,288,188,164,34,2180
SSC40887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,5,0,17
SSC40888,0,11,3,7,12,10,3,3,0,57,0,6,4,3,7,5,3,4,9,36,60,157,152,181,259,197,116,157,15,1296
SSC40889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40890,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,21,12,16,15,24,12,21,0,121
SSC40891,4,14,4,9,22,24,12,13,0,101,4,12,4,7,13,12,0,6,9,60,70,306,240,272,557,324,221,198,22,2204
SSC40892,3,21,14,22,43,24,14,12,0,156,4,12,3,7,29,17,4,7,17,99,134,370,332,423,841,522,314,347,43,3334
SSC40893,4,14,16,20,30,13,16,8,0,130,8,8,3,6,25,9,0,6,14,80,100,326,284,369,666,416,252,253,33,2691
SSC40894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,11
SSC40895,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,4,11,7,13,13,16,10,15,0,83
SSC40896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,11,12,11,10,17,0,68
SSC40897,3,3,3,0,4,3,7,3,0,25,0,3,0,0,3,3,3,0,6,19,22,75,63,94,90,114,51,79,15,599
SSC40898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,5,3,9,7,8,22,0,64
SSC40899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40900,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,8,21,13,16,28,22,7,22,4,142
SSC40901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,8
SSC40902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,11,12,3,19,0,70
SSC40903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,14
SSC40905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40906,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,4,3,36,18,30,44,22,14,23,0,183
SSC40907,4,5,0,8,8,8,3,3,0,32,0,0,0,6,3,0,5,5,4,27,33,143,92,124,124,83,65,107,17,790
SSC40908,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,18,13,12,11,7,7,11,0,67
SSC40909,0,5,0,3,4,0,0,3,0,20,0,3,0,0,0,0,0,0,0,10,8,58,36,54,61,61,36,69,4,383
SSC40910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,18
SSC40911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,6,9,18,13,0,8,3,73
SSC40912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,15,5,8,9,4,76
SSC40913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,0,10,0,10,0,44
SSC40914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,12
SSC40915,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,4,23,13,25,30,20,9,23,8,158
SSC40916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,11
SSC40917,16,51,31,55,116,68,46,47,4,434,14,29,18,26,75,38,18,37,79,338,408,1189,982,1437,2420,1321,825,911,162,9671
SSC40918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40919,3,12,3,7,12,9,5,7,0,57,0,5,3,3,8,4,3,8,8,47,46,172,122,199,287,206,121,138,19,1298
SSC40920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,9
SSC40921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13
SSC40922,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,3,3,15,6,9,3,11,8,17,3,68
SSC40923,11,47,18,29,58,51,29,37,0,291,11,26,13,25,33,27,17,32,35,208,289,878,648,888,1286,922,626,814,89,6434
SSC40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC40925,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,6,9,9,10,9,26,12,6,0,92
SSC40926,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,9,4,8,8,6,8,3,50
SSC40927,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,3,5,0,10,14,9,3,20,3,68
SSC40928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,3,9,3,18,0,50
SSC40929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,14,7,11,28,21,3,15,4,111
SSC40931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,4,13,0,25
SSC40932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40933,0,6,0,0,3,3,3,7,0,28,0,0,0,0,7,0,0,3,4,25,35,80,94,93,118,102,51,99,11,681
SSC40934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,9
SSC40935,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,17,5,7,9,4,5,13,0,69
SSC40936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18
SSC40937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC40938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,4,0,14
SSC40939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,3,0,3,0,13,94,0,128
SSC40940,14,67,42,46,115,60,60,56,3,474,14,40,29,20,68,51,22,38,85,372,433,1381,1113,1481,2244,1606,1156,1597,179,11181
SSC40941,0,0,0,0,4,0,0,3,0,8,0,0,0,0,0,0,0,0,3,9,6,16,8,16,19,20,13,15,9,126
SSC40942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,12,0,25
SSC40943,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,15,7,5,14,11,4,14,0,76
SSC40944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40945,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,8,8,15,9,15,12,20,3,86
SSC40946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,3,4,0,0,3,26
SSC40947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
SSC40948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,4,3,4,15,0,40
SSC40949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,7,0,0,30
SSC40950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40951,0,0,0,3,0,0,0,0,0,8,0,3,0,0,3,0,0,0,3,9,3,37,21,20,32,36,13,41,9,215
SSC40952,0,3,0,3,8,4,0,4,0,22,0,3,0,0,0,0,0,0,3,12,19,76,32,49,82,76,36,69,12,461
SSC40953,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,5,12,11,14,9,20,7,46,0,134
SSC40954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13
SSC40955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,12
SSC40956,0,3,0,0,0,3,0,4,0,13,3,3,0,3,0,0,0,3,3,16,28,45,38,52,44,53,33,67,7,363
SSC40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
SSC40958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,13
SSC40959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,10,0,20
SSC40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,4,0,18
SSC40961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,10,3,8,0,32
SSC40962,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,4,13,13,13,31,17,15,23,0,143
SSC40963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,14
SSC40965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40966,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,10,4,11,8,6,3,18,3,64
SSC40967,0,0,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,5,15,25,12,31,32,49,28,52,7,255
SSC40968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,3,5,9,14,0,45
SSC40969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26
SSC40970,0,6,10,10,14,10,3,0,0,48,3,3,5,9,8,7,3,0,8,50,63,147,123,201,363,239,167,122,20,1434
SSC40971,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,4,12,10,9,21,16,3,19,3,94
SSC40972,3,4,9,16,19,27,16,11,0,103,0,12,8,4,17,14,3,4,22,89,123,256,237,318,675,385,283,292,41,2609
SSC40973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,3,0,0,0,11,0,31
SSC40974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,3,14,0,34
SSC40975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
SSC40976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
SSC40977,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,5,3,20
SSC40978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,11
SSC40979,0,36,20,24,47,37,21,23,0,196,7,20,18,20,39,37,3,12,48,205,225,664,516,700,1177,1030,424,529,108,5381
SSC40980,0,3,0,4,10,8,0,0,0,22,3,0,4,3,4,4,0,4,0,21,19,72,56,73,130,88,56,57,6,558
SSC40981,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,4,6,16,6,63
SSC40982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,12,16,21,9,8,14,4,100
SSC40983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,6,0,21
SSC40984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,8,14,18,10,27,0,92
SSC40985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,10
SSC40986,3,0,0,3,3,3,5,3,0,27,3,3,0,0,0,0,3,3,0,19,19,92,72,82,75,69,42,85,5,547
SSC40987,0,0,0,3,5,4,0,0,0,11,5,0,0,0,0,0,0,0,5,9,16,30,25,39,38,35,22,40,3,244
SSC40988,0,3,0,3,4,0,0,3,0,15,0,3,3,3,0,0,0,3,0,11,19,43,36,53,54,53,24,70,4,358
SSC40989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,4,0,21
SSC40990,0,11,6,3,6,3,6,3,0,33,0,5,3,6,3,3,0,4,9,32,39,205,138,125,180,179,104,167,10,1152
SSC40991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40994,0,6,5,4,11,9,8,3,0,43,0,7,3,3,4,3,0,5,5,24,37,126,113,164,218,201,102,169,17,1147
SSC40995,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,4,0,23
SSC40996,3,18,5,14,29,17,11,19,0,116,0,5,4,14,3,14,4,13,13,64,110,342,275,359,504,392,267,340,32,2631
SSC40997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,13
SSC40998,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,14,21,13,15,10,12,12,0,100
SSC40999,0,0,0,3,0,0,0,0,0,9,0,3,0,0,3,4,0,0,0,10,9,16,18,19,37,27,11,25,3,170
SSC41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,3,0,0,12,0,32
SSC41001,0,0,0,4,0,3,3,4,0,9,0,0,0,0,0,0,0,0,0,3,12,27,34,40,25,34,40,36,4,251
SSC41002,3,11,7,12,20,21,13,22,3,121,3,13,4,14,24,15,3,11,24,116,117,346,248,374,637,475,277,352,64,2894
SSC41003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,0,20,0,34
SSC41004,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,12,5,10,7,4,6,12,0,62
SSC41005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,10
SSC41006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,6,4,5,5,5,8,41
SSC41007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10
SSC41008,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,0,11,9,6,11,13,12,12,3,89
SSC41009,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,4,6,18,0,46
SSC41010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,3,0,0,0,17
SSC41011,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,12,8,14,4,9,4,10,0,62
SSC41012,0,3,0,5,0,0,0,0,0,13,0,7,3,0,0,3,0,5,3,21,29,116,79,78,92,119,67,122,10,704
SSC41013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,16,0,21
SSC41014,0,3,5,7,3,6,5,0,0,23,0,3,0,3,4,4,0,0,8,18,25,105,92,91,165,101,63,66,15,730
SSC41015,0,0,3,0,4,8,0,5,0,26,0,0,0,0,3,0,0,0,4,12,13,32,19,37,118,103,51,68,5,448
SSC41016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,10,5,4,7,0,41
SSC41017,0,6,3,3,8,7,3,4,0,34,0,5,0,0,0,3,0,0,0,10,17,77,46,76,87,88,32,62,11,498
SSC41018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,9
SSC41019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,3,7,3,26
SSC41020,0,20,8,21,23,14,15,15,3,111,4,7,0,7,14,10,9,10,15,73,74,326,230,283,536,388,175,238,35,2291
SSC41021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,6,4,3,0,30
SSC41022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,15,8,11,13,3,4,29,3,95
SSC41024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,9,13,0,31
SSC41025,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,6,0,11,8,20,25,17,7,9,0,90
SSC41026,0,6,9,9,19,19,6,9,0,68,4,5,4,5,13,12,3,3,4,52,83,212,151,223,365,237,139,147,21,1577
SSC41027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,13
SSC41028,0,0,3,3,7,0,0,3,0,15,3,4,3,3,0,0,0,0,3,12,30,105,59,95,81,47,31,63,6,512
SSC41029,3,17,9,16,20,3,9,9,4,91,11,16,4,8,10,12,3,6,12,74,142,544,288,322,551,539,330,536,58,3305
SSC41030,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,17,10,21,37,34,17,35,3,186
SSC41031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,11
SSC41032,0,3,3,3,6,3,4,3,0,30,0,3,6,0,3,7,0,3,3,24,32,147,107,134,192,138,104,133,20,1009
SSC41033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41034,8,18,12,17,24,24,11,16,0,121,3,10,7,3,12,10,3,10,14,78,110,330,256,329,675,455,283,345,34,2827
SSC41035,0,0,0,0,0,3,3,0,0,11,0,0,0,0,3,3,0,0,0,6,3,15,18,15,21,13,5,13,0,114
SSC41036,6,4,8,8,16,9,3,4,0,50,5,4,3,11,7,11,7,9,9,61,47,160,126,179,362,219,116,161,15,1386
SSC41037,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,3,10,22,24,21,26,25,23,32,3,176
SSC41038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SSC41039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC41040,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,3,23,29,15,12,17,3,127
SSC41041,3,8,6,15,15,4,4,3,0,66,0,8,3,3,10,3,0,3,23,53,41,174,150,218,431,207,117,127,28,1489
SSC41042,3,20,5,10,29,19,14,15,3,119,0,11,10,5,18,12,4,3,29,89,117,299,310,364,804,581,331,386,52,3239
SSC41043,0,0,0,0,0,3,0,0,0,4,0,3,3,0,3,3,0,0,0,13,14,43,26,22,31,36,17,44,3,240
SSC41044,3,21,6,6,21,14,9,12,0,94,3,19,7,9,12,18,9,8,19,94,97,393,298,317,543,537,309,531,39,3070
SSC41045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC41046,0,3,3,5,7,4,5,5,0,40,0,3,3,4,0,5,0,3,3,22,43,156,125,141,175,159,99,135,15,1037
SSC41047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,7,18,0,35
SSC41048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,9,0,24
SSC41049,3,27,3,15,18,15,5,19,0,106,10,11,3,7,12,18,7,10,5,85,135,371,311,332,485,555,302,360,23,2874
SSC41050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,5,0,17
SSC41051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,16
SSC41052,0,8,14,12,9,16,3,13,0,68,0,6,0,0,5,10,3,6,9,40,50,163,140,192,290,180,127,136,18,1302
SSC41053,0,3,3,0,5,3,3,3,3,24,3,6,3,3,4,3,0,5,3,34,31,73,97,94,172,102,59,73,15,720
