SSC_CODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SSC10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,13
SSC10002,3,5,12,17,36,10,0,0,0,84,6,19,22,16,29,30,3,0,0,136,139,295,390,398,570,436,69,3,0,2297
SSC10003,3,9,20,16,30,11,12,0,0,108,7,7,19,24,20,23,13,0,0,111,81,159,519,600,654,449,174,22,0,2660
SSC10004,0,7,3,4,4,3,0,0,0,19,0,0,3,3,5,3,0,0,0,15,39,45,92,127,155,100,10,0,0,573
SSC10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,14
SSC10006,0,7,14,8,9,3,0,0,0,45,4,7,3,10,11,9,0,0,0,45,62,97,206,217,196,137,17,3,0,943
SSC10007,3,5,12,11,3,3,0,0,0,46,3,3,11,5,15,3,0,0,0,38,58,70,198,188,202,135,37,4,0,906
SSC10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,14,6,13,3,0,61
SSC10009,9,14,56,36,18,10,3,0,0,140,7,10,26,18,23,13,5,0,0,101,215,286,738,650,526,252,36,0,0,2695
SSC10010,3,5,9,14,3,3,0,0,0,44,4,8,12,15,5,4,0,3,0,55,65,100,222,198,207,151,16,3,0,962
SSC10011,0,0,3,7,3,0,0,0,0,15,0,0,0,0,0,4,0,0,0,3,7,9,27,33,29,11,4,0,0,121
SSC10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
SSC10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,0,0,0,16
SSC10014,4,7,18,23,24,6,5,0,0,87,5,3,19,15,35,10,3,0,0,90,90,188,462,593,436,250,46,0,0,2074
SSC10015,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,7,13,11,24,35,30,15,10,0,136
SSC10016,11,13,20,18,13,22,3,0,0,96,3,17,28,12,19,13,3,0,0,107,181,370,765,677,688,368,58,9,0,3107
SSC10017,3,3,13,27,22,16,4,4,0,90,3,9,12,19,15,12,0,3,0,69,150,193,454,674,586,355,78,26,3,2521
SSC10018,0,0,3,0,3,0,3,0,0,10,0,3,5,6,9,3,0,0,0,37,16,25,55,81,91,71,28,4,0,376
SSC10019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,14,4,0,0,42
SSC10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,21
SSC10021,4,4,0,0,7,0,0,0,0,19,0,3,3,3,3,6,0,0,0,22,30,53,72,114,104,69,18,3,0,463
SSC10022,0,3,6,0,3,0,0,0,0,11,8,11,18,8,11,9,0,0,0,78,48,86,104,97,109,62,13,0,0,525
SSC10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,13,7,3,0,0,30
SSC10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,9,5,0,0,34
SSC10025,21,35,79,61,58,42,9,0,0,304,17,27,48,44,50,44,3,3,0,236,477,666,1270,1506,1466,855,97,11,0,6347
SSC10026,9,18,34,22,25,20,4,0,0,137,8,10,18,32,23,19,8,0,0,131,179,318,668,555,619,467,80,3,5,2906
SSC10027,3,8,14,14,22,12,3,0,0,73,4,14,11,6,7,9,3,4,0,64,129,195,446,440,469,442,151,7,0,2288
SSC10028,0,3,0,3,5,4,0,0,0,15,4,0,5,0,0,0,0,0,0,17,29,24,45,47,70,78,13,0,3,311
SSC10029,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,15,7,21,23,11,0,0,82
SSC10030,0,12,64,41,24,14,3,0,0,162,3,23,109,46,39,13,5,3,0,239,55,446,2377,1444,842,416,78,11,0,5670
SSC10031,6,12,17,11,22,12,3,0,0,79,4,15,17,3,16,20,3,0,0,79,105,240,288,275,398,437,45,0,0,1792
SSC10032,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,13,14,11,14,0,3,0,60
SSC10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,14,9,3,0,0,39
SSC10035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,8,5,6,0,4,0,31
SSC10036,3,10,35,31,24,14,7,0,0,129,7,10,12,44,55,16,8,0,0,152,192,262,417,906,902,526,162,20,0,3385
SSC10037,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,3,7,18,7,7,0,0,43
SSC10038,0,9,26,22,22,15,4,0,0,95,4,30,53,23,29,28,4,0,0,168,79,293,1025,579,494,384,73,4,0,2936
SSC10039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,7,0,0,0,0,20
SSC10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,11,11,14,3,0,0,48
SSC10041,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,10,13,19,13,6,0,0,67
SSC10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,9,3,0,0,33
SSC10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,3,0,0,31
SSC10044,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,3,0,12,26,13,9,0,0,66
SSC10045,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,0,4,0,0,15,10,15,23,31,57,51,23,8,0,223
SSC10046,3,11,11,20,22,16,0,0,0,87,12,0,11,22,14,13,3,3,4,80,175,110,269,494,535,497,122,19,6,2217
SSC10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,10,8,3,3,0,40
SSC10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,8,0,3,0,0,22
SSC10049,9,23,29,15,15,21,3,0,0,117,12,18,48,38,41,20,4,0,0,180,163,366,676,558,584,478,87,4,0,2925
SSC10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,15
SSC10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,7,0,0,0,21
SSC10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11
SSC10054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,15,9,0,0,0,35
SSC10055,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,8,9,10,3,0,0,30
SSC10056,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,7,3,11,17,21,4,0,0,75
SSC10057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,7,0,0,0,0,22
SSC10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,4,0,0,0,23
SSC10059,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,4,14,22,16,34,8,0,0,103
SSC10060,3,12,9,13,21,9,3,0,0,71,3,4,10,6,12,9,3,0,0,52,135,142,237,289,388,282,48,8,0,1525
SSC10061,3,20,34,32,23,22,5,0,0,138,0,19,60,50,48,29,3,0,0,207,109,440,1393,1476,1086,639,196,11,3,5363
SSC10062,4,3,9,6,14,14,4,0,0,55,0,6,0,4,10,16,5,0,0,34,56,94,104,121,192,141,61,6,0,779
SSC10063,3,5,19,13,7,5,3,0,0,60,5,0,17,6,14,3,0,0,0,51,81,111,377,314,260,172,25,0,0,1355
SSC10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,13
SSC10065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,23
SSC10066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,7
SSC10067,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,3,6,9,19,3,0,0,49
SSC10068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,14
SSC10069,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,10,11,10,24,52,52,11,0,0,172
SSC10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,20,19,7,0,0,60
SSC10071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC10072,3,0,5,6,16,10,0,0,0,44,4,3,3,6,12,3,3,0,0,34,47,64,65,124,213,131,69,5,0,728
SSC10073,0,3,3,7,6,9,0,0,0,29,0,3,0,3,5,0,0,0,0,20,33,44,99,135,161,123,19,0,0,613
SSC10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,5,0,0,0,22
SSC10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,11,19,29,12,15,5,0,94
SSC10076,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,6,7,15,21,51,36,16,3,0,163
SSC10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,3,5,0,0,0,15
SSC10078,0,5,3,6,9,6,0,0,0,32,0,4,4,3,7,0,3,0,0,20,25,60,128,107,95,71,12,0,0,495
SSC10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,5,29,18,8,3,0,79
SSC10080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9
SSC10081,0,0,3,0,0,0,0,0,0,9,0,0,0,3,3,0,0,0,0,10,5,3,23,47,43,41,26,3,0,187
SSC10082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,3,3,0,27
SSC10083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6
SSC10084,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,5,20,21,8,4,3,0,67
SSC10085,22,54,66,53,66,44,12,3,0,318,15,35,52,48,38,29,20,7,0,240,702,1156,1887,1720,2045,1658,409,47,11,9636
SSC10086,8,23,51,34,40,11,3,0,0,176,13,31,98,59,46,28,12,0,0,280,173,549,1769,1087,796,505,116,13,3,5011
SSC10087,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,3,3,0,4,6,0,0,0,19
SSC10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,11,11,17,33,4,0,0,91
SSC10089,0,0,0,0,9,3,0,0,0,12,0,0,3,0,0,0,0,0,0,7,18,5,32,44,53,68,9,0,5,234
SSC10090,7,7,25,33,26,19,12,0,0,124,4,14,69,38,35,14,11,0,0,186,119,356,1587,1419,874,517,177,16,0,5058
SSC10091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,9,7,0,0,22
SSC10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,9,7,0,0,0,20
SSC10093,0,5,5,15,19,10,0,0,0,64,0,5,12,10,20,3,3,0,0,51,76,120,238,372,476,275,77,4,0,1646
SSC10094,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,3,0,15,6,8,9,19,22,38,4,3,0,117
SSC10095,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,6,0,3,3,21,24,16,5,0,0,71
SSC10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
SSC10097,0,0,16,6,10,0,3,0,0,36,5,14,26,20,25,14,3,3,0,102,45,122,218,186,177,125,23,0,0,893
SSC10098,6,30,107,68,60,46,8,0,0,338,19,63,200,98,99,68,15,0,0,565,309,1276,4501,2545,1941,1330,288,33,3,12225
SSC10099,0,0,3,0,0,0,0,0,0,7,0,0,0,0,4,3,0,0,0,9,9,9,16,45,52,56,13,5,3,205
SSC10100,0,0,3,3,3,0,0,0,0,7,0,3,0,0,0,3,0,0,0,10,4,24,40,33,46,21,11,4,0,176
SSC10101,3,12,15,12,9,9,4,0,0,62,3,3,15,9,20,5,3,0,0,66,91,169,297,236,256,189,50,0,0,1295
SSC10102,5,6,24,17,27,15,3,0,0,99,3,3,16,12,10,8,3,0,0,64,156,180,395,561,551,368,60,8,3,2275
SSC10103,4,9,12,15,6,12,3,0,0,61,4,3,4,13,14,15,3,0,0,59,75,149,284,425,385,290,67,7,0,1675
SSC10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,6,6,0,0,35
SSC10105,0,0,3,0,0,0,0,0,0,9,3,3,4,7,8,0,5,0,0,21,15,16,50,62,54,61,23,3,0,278
SSC10106,15,48,147,72,67,58,14,0,0,421,36,212,569,241,232,119,17,0,3,1439,477,1993,5346,2596,2148,1301,196,9,3,14075
SSC10107,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,9,14,22,11,3,3,0,64
SSC10108,0,7,4,10,9,4,0,0,0,33,3,3,4,8,5,4,0,0,0,34,65,102,187,279,310,241,57,5,0,1245
SSC10109,3,14,15,11,12,5,3,0,0,70,7,22,17,18,16,12,3,0,0,89,72,175,202,213,310,176,58,4,0,1207
SSC10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,16,25,10,5,0,0,77
SSC10111,16,21,23,25,38,42,6,0,0,168,14,18,25,64,79,53,22,5,0,291,312,393,541,933,1353,1071,331,41,4,4977
SSC10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,0,12
SSC10113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,12,0,10,11,35,24,10,6,0,103
SSC10114,3,5,11,11,16,16,3,0,0,54,3,9,12,11,26,11,3,0,0,84,174,167,298,499,608,408,91,3,0,2256
SSC10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10116,3,4,9,10,7,3,0,0,0,44,3,3,10,0,6,5,0,0,0,24,31,73,167,125,179,140,20,0,0,737
SSC10117,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,8,15,22,12,0,0,0,53
SSC10118,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,10,17,28,34,56,33,3,0,0,179
SSC10119,0,0,0,0,8,3,0,0,0,8,0,0,0,0,4,0,0,0,0,5,5,10,22,9,29,23,12,3,0,107
SSC10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,15,6,18,23,9,0,0,75
SSC10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,5
SSC10123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,6,0,0,3,0,0,21
SSC10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14
SSC10125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10
SSC10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC10127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7
SSC10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,11
SSC10129,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,5,3,3,10,8,3,0,0,44
SSC10130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,10,9,8,13,19,9,0,0,0,66
SSC10131,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,9
SSC10132,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,7,21,23,13,21,3,0,0,81
SSC10133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,8,7,3,0,27
SSC10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,9,0,0,0,14
SSC10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,4,0,0,11
SSC10137,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,3,0,0,0,12
SSC10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,4,0,0,28
SSC10139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,3,0,0,13
SSC10140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC10141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,13
SSC10142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,5,0,0,24
SSC10143,0,3,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,12,14,26,40,54,48,39,13,0,0,232
SSC10144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,11,14,11,9,0,0,57
SSC10145,0,3,4,3,0,0,0,0,0,21,0,0,3,0,3,3,0,0,0,11,22,31,85,73,87,54,23,3,0,384
SSC10146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,5,3,0,3,3,29
SSC10147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,23,42,26,0,0,0,112
SSC10148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SSC10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC10150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,5,6,0,0,35
SSC10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,10,9,11,0,0,41
SSC10152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,0,0,19
SSC10153,3,6,23,35,26,12,4,3,0,110,9,11,30,47,43,22,4,0,0,172,131,259,840,1199,962,542,184,24,4,4152
SSC10154,4,3,7,10,8,7,6,0,0,44,4,0,6,14,23,9,8,0,3,68,72,91,107,365,496,283,87,15,3,1532
SSC10155,6,12,19,25,26,12,11,0,0,107,3,4,16,18,20,11,9,0,3,92,140,213,446,568,573,419,103,16,4,2474
SSC10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11
SSC10157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,12,15,17,4,0,0,57
SSC10158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6
SSC10159,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,22,11,15,4,0,0,59
SSC10160,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,4,4,15,7,3,0,0,39
SSC10161,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,9,10,21,17,21,11,3,0,92
SSC10162,3,9,25,19,25,25,5,0,0,110,4,7,22,18,19,24,6,4,5,109,135,247,533,516,644,593,156,19,9,2854
SSC10163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC10164,8,4,41,29,31,26,8,0,0,140,3,16,39,56,49,22,9,3,0,204,94,313,1286,1553,1248,824,290,23,3,5634
SSC10165,0,0,3,3,9,7,0,0,0,21,0,0,5,10,12,8,3,0,0,36,22,58,200,233,252,136,84,10,0,994
SSC10166,0,7,3,3,3,6,0,0,0,17,0,3,4,3,4,0,0,0,0,10,20,32,55,79,92,70,14,0,0,359
SSC10167,0,3,3,4,0,0,0,0,0,14,0,3,0,0,11,7,0,0,0,18,14,15,27,34,75,56,6,0,0,230
SSC10168,0,0,0,0,4,3,0,0,0,14,4,3,3,4,10,3,8,0,0,32,24,39,82,104,135,137,30,8,3,565
SSC10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,0,0,0,0,15
SSC10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,15,11,17,0,0,60
SSC10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
SSC10173,0,3,3,3,4,0,3,0,0,20,3,0,0,0,0,0,0,0,0,4,30,18,44,58,78,88,20,6,3,331
SSC10174,0,0,3,11,7,9,0,0,0,37,3,0,7,21,12,5,3,0,0,54,58,36,125,272,275,174,34,5,0,976
SSC10175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,7,4,3,0,24
SSC10176,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,4,15,17,8,8,0,3,60
SSC10177,3,19,28,37,20,28,6,0,0,138,4,10,27,27,20,18,9,0,0,122,169,283,535,547,637,618,152,6,0,2957
SSC10178,0,3,18,10,10,6,3,0,0,58,3,16,16,26,9,6,5,0,0,81,73,159,381,413,325,192,61,0,0,1608
SSC10179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,15
SSC10180,18,65,153,139,100,79,23,0,0,570,33,108,242,206,195,120,22,3,0,929,394,1306,3405,2602,2112,1406,243,25,0,11490
SSC10181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,16
SSC10183,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,9,13,17,10,11,3,0,66
SSC10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,12
SSC10185,14,18,33,55,60,40,10,3,0,243,16,24,46,45,65,38,14,5,3,254,477,548,987,1289,1439,1195,289,39,4,6266
SSC10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8
SSC10187,0,4,9,3,3,0,0,0,0,18,0,3,3,0,6,3,0,3,0,23,36,91,162,94,130,99,23,8,0,653
SSC10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,6,0,0,0,28
SSC10189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,12
SSC10190,0,0,0,0,3,0,0,0,0,7,0,4,4,4,0,3,0,0,0,18,3,18,47,34,64,51,16,0,0,236
SSC10191,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,7,25,15,18,16,0,0,0,78
SSC10192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10193,7,12,11,25,25,24,9,0,0,114,10,9,20,16,27,13,5,0,0,102,226,355,326,411,676,461,70,0,0,2520
SSC10194,0,5,5,8,0,4,0,0,0,21,0,5,26,7,3,0,0,0,0,51,24,75,342,228,103,40,7,0,0,820
SSC10195,0,3,7,5,20,8,3,0,0,39,0,7,10,9,8,12,3,0,0,47,36,98,224,253,284,176,56,6,0,1140
SSC10196,0,8,7,8,10,8,3,0,0,44,7,5,12,12,13,4,0,0,0,53,44,96,213,241,242,167,51,8,0,1062
SSC10197,0,0,0,0,0,0,0,0,0,5,0,0,3,3,4,4,0,0,0,13,8,16,24,36,64,47,15,6,3,222
SSC10198,11,8,20,24,26,10,7,0,0,103,8,7,34,14,27,19,4,3,0,114,139,165,370,461,477,325,74,13,3,2023
SSC10199,3,0,3,0,5,9,3,0,0,16,3,3,0,0,8,8,3,3,0,32,27,44,66,77,147,165,51,14,0,580
SSC10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,3,20,12,20,5,0,0,60
SSC10202,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,10,26,29,33,25,8,0,0,133
SSC10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC10204,0,0,12,21,16,3,0,0,0,55,3,0,5,9,5,8,3,0,0,31,66,76,187,196,183,133,13,0,0,848
SSC10205,4,4,3,7,4,4,0,0,0,29,0,0,4,10,8,5,4,0,0,34,45,61,143,160,166,145,42,6,3,774
