SA2_MAINCODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
504031057,9,44,34,46,92,75,47,55,7,401,14,44,32,35,88,81,28,40,105,465,255,936,804,935,1929,1509,667,1066,193,8284
504031058,3,19,10,16,29,12,12,26,0,126,10,14,8,13,21,35,10,24,18,158,111,256,248,270,383,456,223,480,41,2467
504031059,24,94,60,87,160,155,87,117,4,787,20,71,43,53,166,149,55,103,112,775,643,1715,1462,1811,3696,3252,1690,2885,243,17385
504031060,0,15,10,3,12,29,3,5,0,70,3,14,4,9,11,5,5,13,11,66,61,188,160,155,214,263,109,226,21,1403
504031061,3,13,4,10,21,29,10,24,0,110,9,7,7,10,15,12,7,25,18,105,106,195,198,192,355,360,217,400,38,2064
504031062,8,30,28,28,52,41,16,31,0,233,4,21,16,19,50,54,16,27,43,254,203,508,500,559,1146,907,417,701,117,5042
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,7,4,7,10,25,26,13,21,0,117,8,7,4,6,19,18,6,19,23,115,89,264,244,269,479,421,207,385,52,2415
504031066,6,24,12,16,38,36,23,29,5,191,8,19,5,17,41,37,12,36,29,211,158,477,398,514,972,798,463,671,67,4515
504031067,3,22,8,11,37,33,9,17,3,146,9,16,11,10,42,22,15,16,40,182,113,382,311,378,694,612,320,505,64,3390
504031068,8,31,20,23,40,58,32,45,4,248,6,24,15,12,33,48,19,38,28,225,192,555,438,517,865,955,501,969,83,5078
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,6,39,30,33,41,46,21,23,0,240,15,9,12,20,35,38,17,30,35,209,229,553,474,552,982,969,490,659,95,4991
505011071,13,49,34,37,45,68,23,45,4,315,12,36,21,23,44,56,19,49,50,315,258,1061,717,830,1330,1470,647,970,106,7376
505011072,5,47,43,32,46,37,15,38,3,267,13,36,21,32,33,55,25,41,35,293,255,1130,895,823,1049,1316,712,1151,95,7427
505011073,9,40,26,32,47,50,22,26,3,246,7,24,28,14,34,52,27,25,36,256,286,800,775,708,1137,1274,619,834,91,6530
505011074,7,30,18,36,32,48,24,26,0,228,7,20,11,20,42,60,31,33,53,271,225,652,573,663,952,1043,522,740,106,5473
505011075,6,31,17,21,24,23,17,37,0,173,6,30,24,21,30,40,17,28,21,222,188,834,687,608,742,1011,498,901,50,5527
505011076,3,36,22,26,18,32,12,20,0,160,3,24,14,19,19,50,10,39,21,204,141,662,532,540,648,970,470,789,49,4806
505011077,13,40,24,37,73,49,21,29,8,295,10,30,13,14,42,51,16,40,55,269,230,875,781,787,1421,1322,592,892,130,7031
505011078,10,49,21,27,40,48,22,32,0,254,12,27,23,17,30,53,17,37,34,233,266,839,742,725,1051,1227,596,883,65,6394
505011079,10,23,23,32,35,43,20,23,0,203,9,30,21,20,24,37,17,32,43,230,211,799,616,636,793,1016,480,888,80,5519
505011080,3,24,14,12,24,24,12,19,0,130,11,14,14,15,20,32,12,31,25,174,136,592,465,439,608,788,339,682,48,4104
505011081,0,24,24,36,36,29,18,19,0,180,3,27,8,16,32,31,15,24,29,187,171,464,420,495,778,806,404,597,54,4199
505011082,8,27,14,17,16,23,3,17,0,133,7,35,19,16,21,36,11,35,30,217,182,770,583,503,538,884,432,792,68,4746
505011083,5,35,18,26,33,34,17,36,3,207,4,32,15,19,41,43,12,24,18,203,169,772,591,547,791,894,454,722,61,4999
505021084,10,39,30,53,64,41,40,34,3,319,12,28,29,20,55,66,26,35,57,326,280,818,793,809,1375,1386,693,930,123,7202
505021085,7,54,52,32,74,64,31,25,6,350,15,76,40,40,127,100,36,38,129,583,233,937,881,935,1859,1356,614,785,240,7841
505021086,17,89,53,70,87,75,37,50,4,487,16,72,50,46,76,94,38,65,82,542,399,1561,1249,1232,2062,2054,977,1679,191,11414
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,12,44,33,45,59,60,26,40,3,320,8,37,27,19,53,70,17,62,57,348,330,909,781,914,1461,1859,991,1452,111,8804
505021089,13,57,47,31,37,74,41,43,0,347,6,54,36,31,38,79,37,71,42,393,345,1423,1131,1026,1244,1814,1031,1606,122,9740
505021090,6,50,40,28,101,70,44,36,4,386,15,26,54,32,82,74,30,50,75,430,256,823,1033,906,1999,1657,707,1020,171,8581
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4
505021092,13,41,39,49,54,71,32,48,0,333,13,34,25,26,52,82,31,62,42,363,310,874,819,852,1444,1893,1017,1648,102,8969
505021093,8,30,33,30,62,50,22,48,0,272,5,24,26,24,47,64,22,38,42,291,207,803,824,693,1366,1469,618,996,107,7072
505021094,0,11,17,20,16,23,8,21,0,116,5,17,15,17,5,42,9,24,25,152,130,560,417,432,416,707,301,678,50,3697
505021095,4,31,42,26,52,50,16,29,0,252,9,20,23,18,39,46,21,27,41,222,223,598,631,655,1356,1289,683,913,87,6429
505021096,3,41,22,21,26,37,19,29,3,204,5,44,23,20,21,44,12,40,33,249,167,1049,732,666,837,1227,602,1111,83,6472
505021097,3,44,31,29,55,55,18,46,3,281,8,44,30,25,47,59,28,43,50,324,203,957,825,832,1376,1499,685,1154,106,7641
505031098,9,50,31,32,49,56,24,44,5,293,8,27,29,21,71,58,17,24,70,320,154,645,504,608,1177,904,406,634,117,5150
505031099,18,59,39,51,96,81,40,45,3,437,21,26,31,25,77,76,37,46,95,439,429,1076,917,1106,1978,1767,891,1351,200,9715
505031100,14,52,37,33,112,79,48,53,3,436,17,28,35,24,58,75,18,38,62,357,318,933,750,957,1738,1623,767,1137,161,8384
505031101,8,38,35,30,62,55,27,48,3,291,8,26,23,19,41,67,27,32,61,302,266,752,585,708,1342,1218,581,843,126,6422
505031102,0,34,29,17,41,24,15,13,0,174,7,16,7,17,53,45,12,21,59,245,140,425,348,424,793,572,255,325,97,3381
505031103,10,93,67,53,105,115,46,83,4,574,15,55,47,43,112,111,35,68,92,580,428,1551,1262,1364,2458,2606,1203,1857,185,12909
505031104,4,42,34,25,43,45,26,33,3,258,5,30,14,34,60,33,16,18,64,275,158,625,512,561,986,863,398,526,136,4767
505031105,6,50,32,52,61,70,34,45,0,340,17,44,36,21,37,96,25,65,67,407,338,1313,956,1129,1437,1802,782,1529,143,9422
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,9,44,30,50,62,61,36,39,8,334,13,29,19,18,39,52,18,47,43,281,232,800,634,703,1249,1247,546,1013,105,6543
505031108,16,74,62,73,131,124,62,104,9,657,22,59,38,44,96,141,51,96,95,635,478,1488,1238,1452,2406,2453,1152,1907,223,12792
505031255,4,28,19,29,40,41,32,16,6,215,5,4,10,13,31,37,14,22,35,169,191,355,352,426,882,839,410,661,70,4178
505031256,0,3,3,4,0,0,0,6,0,19,0,7,0,0,4,8,0,3,9,28,8,52,48,37,58,66,17,60,11,363
505031257,0,8,7,3,9,11,5,15,0,55,3,5,3,3,5,16,3,11,21,68,62,139,123,140,170,184,91,231,36,1179
505031258,3,21,23,21,33,28,13,20,0,162,9,18,5,7,39,20,16,24,39,172,177,391,358,401,683,669,283,690,77,3741
506011110,18,24,21,39,70,61,28,28,3,285,8,47,22,19,88,82,28,34,87,410,307,746,584,853,1702,1217,676,865,176,7124
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,8,10,13,16,28,21,14,12,0,114,8,16,5,11,37,26,6,17,23,144,98,267,191,271,546,405,238,302,51,2378
506011113,11,40,35,35,108,83,41,62,3,430,9,26,28,30,96,84,32,61,60,426,385,934,864,983,2308,2192,1022,1509,138,10320
506011114,8,36,20,33,36,48,16,39,3,240,10,29,15,13,46,44,17,18,46,246,176,577,429,522,894,793,423,569,110,4495
506011115,4,29,16,25,25,38,20,32,0,189,9,18,11,11,23,48,12,25,28,184,163,481,369,420,596,698,374,642,44,3776
506011116,3,21,12,11,24,23,12,26,0,145,4,19,11,11,27,34,13,31,21,177,137,517,409,383,541,627,278,606,49,3550
506011117,3,31,25,17,58,51,28,39,4,253,11,21,12,18,57,37,9,35,43,254,168,538,419,512,1023,752,490,661,93,4647
506021118,0,24,29,36,66,68,27,38,0,290,12,28,28,39,47,66,20,48,61,336,264,642,642,695,1383,1354,624,1094,133,6841
506021119,5,45,45,44,72,55,36,34,0,328,7,28,29,18,48,70,21,35,67,336,276,913,911,824,1615,1730,844,1191,136,8441
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,12,61,53,56,123,112,46,62,7,522,7,70,63,49,103,127,27,51,97,592,395,1190,1147,1187,2514,2339,1097,1678,202,11755
506021123,10,37,27,30,59,46,21,16,3,248,11,35,25,22,55,62,25,45,60,347,273,855,865,747,1494,1639,782,1210,121,7990
506031124,13,53,43,33,55,61,30,18,3,301,9,45,49,36,75,72,32,43,84,440,294,1263,1206,851,1558,1447,624,869,172,8276
506031125,3,28,22,22,42,43,17,38,3,221,0,24,29,22,45,39,16,35,24,235,156,713,557,561,925,1024,458,729,76,5199
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,8,40,42,44,91,73,22,27,3,356,13,59,47,39,79,81,22,35,97,479,276,935,1107,922,1961,1585,611,902,184,8483
506031128,12,36,27,29,60,57,33,18,3,277,17,26,24,28,78,63,22,26,53,333,237,796,721,717,1431,1156,637,769,102,6567
506031129,3,40,34,25,31,25,17,23,3,198,5,30,22,26,29,56,17,36,26,250,191,1001,705,668,995,1076,494,777,85,5988
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7
506031131,0,53,38,35,54,54,21,39,3,299,14,48,31,16,51,74,25,44,48,351,253,1251,980,943,1536,1605,730,997,109,8406
506041132,6,43,36,61,82,63,29,42,4,363,23,56,39,38,110,86,29,54,112,557,249,967,876,962,1924,1593,654,906,207,8339
506041133,6,61,46,41,101,86,39,63,3,448,22,46,43,44,88,124,32,59,74,531,360,1304,1072,1182,2295,2279,939,1403,190,11031
506041134,4,43,35,35,76,69,33,53,0,355,16,41,36,34,116,89,40,56,79,496,285,772,742,896,1896,1411,753,976,179,7904
506041135,6,62,32,33,87,76,38,60,3,401,14,48,24,48,80,108,38,53,77,480,304,1048,888,988,1909,1855,871,1274,163,9299
506041136,8,34,24,31,82,56,20,37,3,293,19,29,25,34,69,84,31,33,69,382,218,590,539,659,1283,998,477,691,137,5600
506041137,13,44,67,50,107,103,45,76,8,520,18,52,41,40,107,123,40,70,87,578,354,1315,1116,1211,2277,1985,943,1361,204,10756
506051138,16,61,35,36,77,98,36,71,6,435,16,50,23,40,108,93,34,50,74,485,344,963,792,943,1896,1775,884,1396,158,9153
506051139,11,28,32,30,74,76,33,52,6,333,17,26,13,15,45,70,30,34,35,288,232,564,467,674,1145,1179,598,1011,90,5961
506051140,7,53,24,30,62,53,42,51,5,322,10,51,35,22,34,62,17,52,31,328,258,965,783,755,1033,1228,643,1167,95,6917
506051141,12,42,24,33,41,62,24,37,0,274,6,26,18,20,35,33,12,26,26,207,200,736,540,636,745,940,501,842,83,5225
506061142,12,46,30,42,88,69,46,60,0,401,19,27,15,26,58,80,30,74,54,382,291,750,657,829,1568,1453,825,1356,126,7858
506061143,3,22,10,16,24,33,17,33,0,165,7,18,11,7,26,29,16,35,15,172,108,395,295,359,462,590,310,640,44,3197
506061144,0,9,9,11,10,12,7,19,0,73,0,9,13,7,16,18,9,23,3,107,98,188,200,201,274,314,157,391,12,1833
506071145,6,36,22,36,55,38,27,30,0,246,6,28,17,29,42,61,22,49,33,296,227,845,716,734,1279,1530,797,1165,84,7375
506071146,3,37,12,9,20,18,17,20,0,133,8,42,25,23,25,47,10,22,42,238,158,815,623,496,677,898,437,718,98,4918
506071147,5,48,24,23,43,51,23,32,4,254,11,42,38,27,38,77,24,57,45,367,288,1101,878,806,1291,1640,809,1556,105,8469
507011148,10,51,44,45,67,70,25,42,7,357,6,38,25,31,54,91,36,74,52,395,317,1031,931,952,1626,1792,893,1361,125,9022
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,24,21,24,37,37,27,29,3,199,12,29,8,12,30,46,18,39,40,235,165,586,449,453,763,848,424,715,75,4479
507011153,0,26,15,17,24,30,20,15,0,155,9,21,9,10,26,29,17,17,29,169,155,521,400,432,706,669,380,478,57,3800
507011154,0,22,18,28,35,45,13,18,3,184,13,24,16,19,36,38,20,30,51,244,182,528,522,537,833,815,433,585,104,4535
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
507011158,0,3,0,8,4,5,3,6,0,35,5,8,3,8,5,15,10,13,15,82,49,141,130,123,161,286,126,287,20,1333
507011159,6,32,15,24,54,51,26,35,3,243,4,23,18,21,58,49,20,36,40,281,201,645,564,607,1247,1175,538,769,94,5830
507011160,6,25,17,23,45,41,24,34,3,203,11,23,19,18,40,46,20,37,44,252,191,538,433,469,869,833,429,669,93,4521
507011161,6,42,26,19,64,55,33,37,11,295,13,25,21,23,55,76,27,48,56,341,294,768,660,745,1593,1575,784,1125,131,7687
507011163,9,19,19,29,50,43,10,20,3,202,7,19,13,16,32,46,20,30,19,200,144,420,338,420,801,741,324,505,43,3730
507011259,3,30,17,30,47,33,15,28,3,210,10,26,9,16,37,44,15,47,40,251,154,423,424,454,853,810,377,678,86,4264
507011260,3,3,3,8,11,9,3,10,0,46,3,13,4,3,4,14,3,10,12,68,45,182,123,153,206,238,124,225,21,1311
507021164,0,23,9,13,21,16,9,10,0,98,6,22,15,13,15,30,9,29,23,162,132,551,408,413,466,677,356,672,40,3720
507021165,5,38,22,22,30,30,8,37,0,191,12,56,33,27,30,64,20,54,48,347,294,994,725,808,1032,1329,731,1238,105,7252
507021166,5,32,26,28,36,36,19,16,3,197,16,42,29,28,45,52,25,50,47,328,296,955,780,788,1069,1181,609,1016,107,6796
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
507031169,12,25,23,31,63,64,29,41,0,279,16,26,17,16,40,61,22,27,51,275,261,648,586,682,1563,1411,634,999,120,6893
507031170,3,9,13,9,29,20,3,12,0,102,0,14,9,12,32,26,10,25,29,157,91,322,265,335,586,475,245,388,63,2781
507031172,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,4,4,3,0,33
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,13
507031174,7,25,27,19,37,20,23,16,0,167,9,24,10,16,54,40,21,39,64,283,182,489,412,462,944,672,404,578,116,4257
507031261,3,11,8,16,22,24,16,12,0,116,5,11,9,11,17,34,15,22,44,178,103,266,230,275,540,594,271,485,75,2836
507041175,0,19,15,21,24,30,16,17,0,138,8,29,30,26,23,46,16,52,27,248,164,837,586,578,674,964,467,928,56,5242
507041176,0,9,14,3,8,14,3,0,0,50,4,8,6,5,12,11,4,13,8,65,53,310,200,169,295,340,180,243,18,1803
507041177,7,27,26,25,41,37,12,32,3,211,8,27,25,22,34,52,15,48,41,273,260,903,726,690,1066,1290,630,1042,88,6700
507041178,3,37,19,22,28,33,20,30,0,184,6,51,31,25,31,60,17,45,26,283,218,999,767,717,1005,1282,633,1110,58,6784
507041179,0,19,19,13,21,25,5,15,0,116,3,10,10,11,28,33,11,24,17,140,92,500,403,367,554,674,297,443,28,3368
507041180,3,25,28,20,44,38,16,29,0,201,0,37,21,26,29,42,24,45,23,249,164,843,665,620,958,1042,549,800,56,5687
507041181,4,47,31,37,29,44,20,33,3,261,6,59,28,27,47,78,20,59,35,358,265,1197,864,829,1027,1440,750,1345,97,7806
507041182,6,33,29,27,41,38,15,31,0,217,8,29,25,24,35,49,15,34,34,245,173,918,704,601,980,1016,479,738,100,5714
507041183,3,13,10,8,20,8,9,11,0,77,8,13,14,10,16,16,0,11,11,106,70,253,214,251,322,398,195,323,31,2044
507041184,0,11,10,9,5,17,3,12,0,70,6,13,9,9,9,17,10,4,20,98,104,505,329,330,454,532,244,399,29,2936
507051185,26,78,59,57,102,127,68,91,3,622,33,57,43,42,115,121,54,107,78,657,723,1506,1303,1507,2848,2839,1607,2847,212,15395
507051186,7,22,21,21,32,29,9,15,0,152,7,15,19,15,25,32,19,25,38,191,122,372,365,365,650,567,317,480,66,3305
507051187,3,29,15,13,49,25,21,35,0,201,20,19,23,19,43,49,17,55,33,277,265,719,586,621,1102,1005,594,1027,106,6026
507051188,8,37,27,28,42,42,14,23,0,228,16,30,16,17,61,59,27,34,49,303,271,674,577,640,1072,1085,640,1093,109,6162
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,3,25,19,22,29,23,17,26,0,158,7,27,13,18,29,40,20,26,34,218,220,552,458,546,820,745,481,745,81,4653
507051191,6,57,35,29,57,62,32,45,3,319,13,44,20,15,42,85,22,79,63,387,413,1172,867,916,1494,1703,861,1779,133,9342
507051192,5,29,25,24,39,41,22,34,0,213,10,16,14,20,52,49,17,46,44,261,235,635,516,589,1053,915,525,879,81,5430
507051193,6,27,20,23,46,46,17,20,0,203,7,22,9,16,32,41,26,42,42,240,183,543,419,487,838,803,461,698,91,4529
509011225,9,47,26,29,57,45,18,35,5,271,11,39,23,27,24,26,10,20,50,229,265,849,619,797,1098,888,580,794,108,6003
509011226,3,9,5,8,5,9,5,14,0,58,4,12,9,4,3,11,3,9,10,66,102,213,173,232,178,219,121,385,34,1653
509011227,3,11,7,14,16,15,8,13,0,91,0,12,10,8,8,14,6,14,15,99,94,291,221,287,363,335,197,300,33,2129
509011228,8,11,18,3,10,13,5,10,0,70,4,32,14,14,6,15,5,10,15,104,158,427,341,328,229,317,167,370,36,2364
509011229,0,3,0,3,0,4,3,3,0,19,4,4,3,7,0,4,3,12,9,51,52,153,92,133,109,247,151,514,30,1471
509011230,7,10,14,10,6,23,4,18,0,83,3,12,7,6,17,8,4,10,12,80,100,182,147,216,373,345,196,359,35,1959
509011231,3,6,7,10,5,11,9,9,0,54,3,8,6,4,5,13,3,9,27,76,102,192,156,186,157,328,171,596,52,1954
509011232,3,14,4,3,16,16,7,9,0,63,3,7,3,5,6,6,0,11,13,58,90,251,165,199,242,238,140,199,27,1547
509011233,5,32,25,32,48,37,26,30,4,238,8,22,12,17,27,35,16,22,39,196,209,637,474,640,812,681,458,659,89,4657
509011234,0,12,7,11,24,9,5,11,0,78,4,8,7,3,9,12,3,14,26,88,118,276,229,281,269,288,189,430,48,2120
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,18,9,12,25,20,9,20,3,115,5,19,13,12,13,25,11,33,18,149,141,271,248,274,353,434,235,527,46,2526
509021237,3,3,5,0,5,11,3,8,0,35,6,8,3,6,7,13,3,18,16,70,82,175,158,173,173,241,135,462,45,1646
509021238,0,5,7,9,5,15,3,10,0,51,0,6,3,4,4,17,9,17,17,74,66,208,165,183,129,318,170,529,45,1802
509021239,3,22,14,16,8,11,11,13,0,99,20,20,15,9,5,18,9,33,41,175,189,451,381,350,350,553,320,928,93,3604
509021240,3,4,3,9,14,19,9,23,4,91,6,8,10,3,8,11,3,18,17,80,115,217,173,235,298,416,247,562,48,2318
509021241,0,6,3,7,16,19,18,11,0,85,5,8,8,12,5,25,15,23,15,106,95,210,188,211,203,444,235,689,45,2314
509021242,3,0,4,4,3,13,3,15,0,39,0,3,0,4,0,0,5,14,23,55,62,126,114,112,116,186,136,662,46,1577
509021243,12,26,18,11,42,29,14,29,3,184,9,26,13,12,27,44,22,24,30,214,201,477,420,480,748,735,485,710,83,4337
509021244,3,12,5,10,12,9,0,12,0,64,8,11,9,7,5,23,0,7,15,88,113,235,201,187,244,289,159,382,40,1846
509021245,0,12,8,11,8,7,5,17,0,64,4,12,4,9,7,20,14,12,12,96,99,282,190,273,225,298,185,491,35,2067
509031246,4,3,8,4,3,10,5,6,0,42,8,3,6,3,0,4,3,9,15,60,83,160,135,161,123,238,143,458,37,1547
509031247,3,5,7,6,3,20,10,13,0,58,3,10,3,6,10,14,0,11,27,79,98,198,170,181,154,331,249,848,50,2291
509031248,0,4,3,4,5,9,3,6,0,33,0,0,0,4,3,8,0,7,10,40,85,121,106,94,91,148,113,373,37,1172
509031249,3,9,10,8,10,29,13,11,0,92,9,11,3,3,8,15,8,15,20,89,119,202,188,188,282,359,191,331,37,1900
509031250,0,5,12,4,12,15,9,15,0,72,7,4,6,10,6,13,10,13,25,85,121,250,205,236,188,340,203,651,43,2243
510011262,3,26,20,31,57,50,27,57,9,292,13,27,14,32,46,51,18,58,78,340,325,511,458,758,1388,1252,682,1247,153,6774
510011263,0,21,15,21,43,44,8,35,9,199,6,8,3,10,13,5,6,16,45,114,102,130,117,205,488,438,216,523,89,2321
510011264,3,5,3,8,5,6,3,12,0,44,4,3,4,3,3,3,0,4,18,39,23,44,43,56,129,114,79,183,41,705
510011265,0,8,10,18,17,35,18,25,3,141,8,10,5,8,33,18,14,33,37,168,159,199,163,276,552,603,379,832,76,3238
510011266,0,7,12,10,11,16,3,5,0,73,0,0,0,0,0,3,0,7,12,29,12,54,62,97,100,100,40,131,19,606
510021267,15,23,20,12,6,14,7,38,4,138,9,3,3,0,3,3,3,15,27,63,249,121,92,83,111,127,263,2659,101,3803
510021268,7,9,7,8,13,10,6,52,0,107,5,8,7,4,6,6,0,6,7,46,137,120,96,141,243,241,496,785,42,2302
510021269,3,0,0,6,12,8,9,47,0,89,9,11,9,3,4,3,11,27,13,89,152,129,108,153,248,295,319,997,41,2444
510021270,5,15,10,10,28,18,17,72,8,180,9,16,4,10,19,20,17,46,48,190,235,292,228,310,598,565,498,1517,115,4357
510031271,4,14,6,8,8,16,13,42,0,107,23,13,10,4,11,16,9,219,52,361,568,273,243,248,248,466,572,5542,141,8305
510031272,15,26,25,23,43,44,39,109,0,316,25,39,18,27,54,65,56,156,59,501,405,567,437,606,1023,1272,1231,2370,133,8040
510031273,6,6,6,5,9,7,4,11,3,53,6,3,4,3,7,9,3,36,23,98,154,166,132,140,198,274,482,1059,58,2659
511011274,13,23,24,37,56,55,43,34,3,296,13,22,13,18,30,38,19,37,40,239,298,698,465,661,811,839,574,985,103,5425
511011275,0,5,0,0,0,4,0,11,0,27,3,0,7,3,0,7,0,4,9,38,102,167,116,138,104,207,181,678,34,1722
511021276,3,3,5,6,0,15,8,7,0,47,6,7,4,5,22,12,3,11,29,98,139,140,139,225,361,373,236,460,57,2121
511021277,3,8,6,7,11,23,6,12,0,77,8,16,6,9,19,13,0,15,22,111,125,210,151,253,319,350,175,490,47,2126
511031278,10,14,10,10,23,28,29,67,3,200,11,12,5,15,12,22,12,33,35,144,136,272,204,290,421,470,365,986,79,3219
511031279,10,24,26,26,46,62,38,108,3,335,5,24,11,19,20,47,21,68,66,286,260,573,411,582,923,1101,831,2059,170,6912
511031280,8,21,12,12,31,26,29,80,0,205,4,14,9,4,19,25,8,35,33,156,180,389,280,340,595,715,649,1404,83,4634
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,3,3,3,7,0,4,5,17,0,45,3,4,3,3,6,8,3,15,17,70,107,148,96,132,191,192,181,823,41,1913
511031283,4,8,5,4,18,9,0,23,6,67,5,4,0,3,3,4,0,10,12,39,104,69,70,119,171,137,141,909,48,1771
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,6,22,23,16,38,43,20,26,3,199,13,21,12,15,31,35,12,33,44,215,214,554,411,575,785,755,438,755,89,4584
511041286,4,18,18,21,25,43,8,34,0,175,7,20,10,10,24,15,9,26,31,158,172,393,297,382,532,485,258,540,64,3126
511041287,4,15,13,15,30,28,11,32,0,155,4,16,9,10,14,33,9,32,28,155,174,372,296,426,556,608,350,743,55,3574
511041288,3,32,15,21,37,44,13,31,0,196,6,10,7,18,18,32,12,28,37,180,234,529,440,542,850,878,473,859,76,4892
511041289,3,13,0,3,18,4,3,7,0,52,6,9,6,6,5,12,3,12,18,67,63,219,131,172,157,170,114,320,46,1389
511041290,0,0,0,0,0,0,0,15,0,22,3,3,0,0,0,4,3,13,29,60,82,81,47,72,108,107,100,689,45,1338
511041291,0,4,4,3,5,12,10,9,0,34,7,10,3,0,7,9,7,17,10,71,72,162,130,149,152,263,185,712,39,1865
511041292,0,12,10,4,8,18,8,18,0,84,8,9,8,14,5,7,7,27,22,106,149,318,245,295,248,311,211,705,61,2552
597979799,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,50,0,60,16,12,11,0,4,14,11,274,4,334
599999499,0,6,3,3,8,6,7,5,0,44,17,9,8,8,6,7,10,27,33,126,140,151,146,136,200,222,136,587,60,1773
601011001,3,7,8,12,36,10,8,5,0,80,4,6,7,7,22,14,5,9,37,107,79,278,235,256,479,268,132,144,55,1932
601011002,3,8,11,15,35,31,10,16,0,135,0,3,8,12,15,22,5,10,13,89,120,253,281,352,599,470,269,301,39,2683
601011003,0,17,8,11,31,20,9,13,0,108,0,4,0,13,10,21,5,9,7,65,96,246,213,290,521,417,218,272,20,2293
601021004,0,20,7,19,15,16,9,11,3,99,0,8,6,9,11,7,3,6,18,67,99,360,292,368,545,452,231,317,37,2699
601021005,6,22,19,24,29,29,13,17,0,153,9,6,8,11,15,15,9,20,15,99,161,494,455,501,816,677,363,479,39,3977
601021006,0,7,9,16,17,5,8,7,0,65,3,4,3,3,11,8,3,4,13,47,84,195,180,217,385,243,153,173,27,1647
601021007,6,18,21,28,36,22,19,20,0,156,6,12,3,4,10,17,9,16,14,96,214,558,489,621,1046,875,435,569,56,4861
601021008,3,29,22,10,31,18,6,8,0,126,0,11,10,11,7,3,0,7,11,59,135,421,383,402,685,523,251,337,42,3182
601021009,0,8,14,15,23,17,7,6,3,91,0,7,4,3,19,10,3,3,18,69,62,245,182,271,455,277,141,136,46,1820
601021010,0,6,0,13,9,9,3,3,0,38,10,3,0,4,6,0,3,0,7,34,48,105,100,135,199,141,93,68,15,901
