SA2_MAINCODE_2016,Sme_Usl_ad_5_yr_ago_as_2016_M,Sme_Usl_ad_5_yr_ago_as_2016_F,Sme_Usl_ad_5_yr_ago_as_2016_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
203021041,5318,5838,11162,863,920,1783,78,93,173,2848,3213,6063,73,80,156,31,31,61,31,30,61,23,31,55,15,22,41,10,4,15,0,0,0,3115,3519,6632,369,289,658,55,64,120,4408,4788,9192,598,759,1364,10328,11393,21719
203021042,5227,5590,10820,791,822,1616,89,126,215,2691,2882,5568,113,108,221,40,35,68,45,39,86,20,43,59,16,23,40,15,18,31,0,0,0,3032,3265,6297,571,433,1010,20,17,40,4421,4540,8960,489,524,1013,10138,10651,20793
203021043,4477,4528,9008,1004,1097,2097,40,43,82,1551,1711,3264,55,61,114,10,11,23,27,27,55,18,15,29,9,12,15,3,3,7,0,0,0,1709,1877,3584,132,148,279,34,32,65,2878,3150,6025,1397,457,1862,8756,8139,16893
203021044,3028,3145,6167,639,700,1338,23,32,53,1486,1734,3219,48,46,92,13,15,27,15,19,31,7,11,20,0,0,3,6,8,15,0,0,0,1601,1860,3458,72,79,149,24,25,55,2332,2672,5004,353,352,699,5707,6167,11875
203021045,4012,4396,8410,521,567,1086,42,42,84,1254,1505,2762,42,51,91,11,13,24,12,13,24,9,13,26,9,7,12,3,3,9,0,0,0,1391,1648,3036,96,118,222,41,46,79,2046,2381,4427,492,529,1025,6554,7304,13856
203021046,2520,2707,5222,312,333,645,47,64,111,1128,1248,2381,26,38,64,22,22,45,25,26,50,9,5,13,5,11,24,12,15,27,0,0,0,1278,1430,2706,159,160,317,25,21,43,1775,1947,3721,298,321,622,4594,4972,9565
203021047,3823,4056,7880,399,416,817,24,38,68,1454,1593,3045,35,43,82,19,15,32,23,17,38,6,14,21,9,3,14,4,4,7,0,0,0,1584,1726,3313,230,233,462,49,87,138,2258,2466,4726,542,630,1169,6622,7151,13770
203031048,3262,3593,6856,705,797,1496,56,63,119,1367,1556,2925,43,64,106,11,11,26,35,28,55,9,5,16,8,10,24,9,8,15,0,0,0,1537,1753,3292,86,77,165,39,28,68,2363,2650,5014,355,399,756,5986,6646,12631
203031049,1385,1398,2785,256,253,506,19,13,29,434,473,905,14,12,22,14,7,22,9,3,16,5,3,7,3,4,8,0,0,0,0,0,0,491,516,1014,43,57,98,11,8,13,804,829,1637,208,223,436,2399,2457,4854
203031050,5119,5364,10485,1410,1558,2967,108,121,228,2736,3023,5757,90,96,187,27,29,58,54,57,111,10,17,35,32,23,51,16,15,35,0,0,0,3073,3380,6455,214,221,431,63,46,113,4761,5209,9961,643,659,1301,10520,11227,21753
203031051,1833,1874,3705,247,300,550,18,26,50,949,1026,1975,32,27,64,9,7,17,13,12,27,10,11,25,3,8,5,4,3,7,0,0,0,1040,1126,2161,25,30,51,9,10,19,1326,1464,2787,317,322,632,3472,3655,7128
203031052,1080,1259,2337,182,206,389,14,15,31,375,446,820,8,9,14,0,4,6,5,4,8,0,0,0,3,8,11,0,0,0,0,0,0,410,480,895,24,29,51,3,3,8,617,723,1339,164,172,339,1866,2148,4014
203031053,4124,4263,8387,1238,1343,2582,100,113,212,1900,2002,3903,71,62,139,30,36,69,47,57,105,21,19,39,12,24,40,11,15,26,0,0,0,2199,2321,4522,264,294,559,45,38,80,3755,3992,7748,446,436,883,8323,8689,17012
204011054,1790,1747,3542,346,390,736,27,35,58,465,459,926,33,27,58,7,10,20,18,15,39,4,3,5,7,4,10,0,0,0,0,0,0,566,559,1118,40,43,87,9,8,12,963,997,1955,310,282,591,3064,3026,6082
204011055,1794,1834,3632,328,333,664,48,49,99,394,463,859,32,38,63,8,8,14,20,25,49,3,3,3,3,0,11,0,0,0,0,0,0,501,593,1095,41,39,81,16,8,30,894,975,1868,255,266,522,2942,3078,6017
204011056,3531,3588,7117,731,773,1505,67,76,138,1287,1440,2728,60,42,99,15,25,38,18,24,37,13,14,28,23,13,35,10,7,16,0,0,0,1480,1644,3121,117,128,246,31,33,65,2361,2575,4936,454,498,961,6349,6662,13009
204011057,2275,2225,4497,573,582,1159,50,75,130,645,713,1353,61,47,113,15,20,36,26,24,53,7,16,26,12,9,23,0,0,0,0,0,0,822,902,1725,80,81,164,14,18,38,1499,1586,3086,429,405,828,4197,4215,8413
204011058,1100,1071,2164,165,191,358,23,25,45,349,368,720,26,13,30,5,4,9,10,8,14,3,3,10,3,3,3,0,0,3,0,0,0,412,426,839,13,36,48,11,10,26,607,660,1268,186,187,377,1895,1912,3811
204011059,1700,1740,3443,311,363,675,33,30,61,325,376,699,35,32,64,6,8,12,7,8,18,4,14,19,8,6,17,0,3,3,0,0,0,420,474,897,111,53,167,8,14,22,851,898,1757,419,403,814,2970,3047,6010
204011060,1074,965,2042,77,55,134,109,53,162,391,335,726,187,117,306,28,19,46,15,14,24,13,4,19,71,44,115,15,13,28,0,0,0,830,600,1430,31,32,66,4,3,13,943,691,1632,235,182,420,2259,1836,4094
204011061,46,45,99,0,0,3,0,0,4,14,24,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,42,0,0,3,0,0,0,25,27,53,11,14,29,83,88,172
204011062,1066,996,2058,160,141,300,12,14,26,297,309,605,3,6,9,13,4,16,3,5,6,6,5,9,0,3,7,0,3,0,0,0,0,336,349,683,6,20,31,4,6,11,505,512,1022,169,158,326,1742,1670,3409
204021063,2691,2902,5593,729,834,1559,66,79,148,628,705,1335,47,57,106,6,9,21,18,29,49,6,14,22,3,15,16,5,3,13,0,0,0,790,916,1707,37,47,89,20,20,46,1584,1815,3396,376,468,844,4648,5184,9832
204021064,1127,1062,2184,61,64,122,37,39,78,289,325,619,23,12,33,7,5,11,6,3,10,4,0,8,3,0,3,0,0,0,0,0,0,364,393,757,3,8,9,0,3,3,431,467,893,190,153,344,1743,1680,3418
204021065,1130,1141,2272,190,198,390,134,152,286,200,192,388,14,22,34,3,4,7,7,5,17,3,0,3,10,0,13,0,0,3,0,0,0,372,378,751,13,26,32,10,6,12,580,606,1189,118,115,234,1827,1868,3690
204021066,4722,5262,9986,1358,1579,2933,127,158,284,1099,1279,2383,94,99,189,22,22,43,30,27,57,18,17,30,11,24,33,8,9,13,0,0,0,1411,1628,3036,88,94,188,53,50,100,2910,3347,6261,623,799,1420,8248,9418,17667
204021067,3119,2986,6110,225,196,427,67,85,153,694,718,1418,41,38,78,6,14,18,18,22,37,0,0,0,12,11,27,3,3,3,0,0,0,853,893,1742,25,35,63,11,10,22,1110,1140,2251,382,371,750,4612,4497,9115
204031068,1109,1238,2341,239,268,510,75,87,166,282,308,584,20,25,45,3,10,12,17,13,33,5,11,19,18,20,33,11,16,29,0,0,0,432,482,915,20,34,54,3,7,14,697,795,1494,352,177,529,2157,2207,4363
204031069,2202,2197,4405,419,440,859,115,122,233,483,477,962,68,76,142,28,34,63,19,23,50,4,11,15,16,13,27,6,6,20,0,0,0,741,757,1504,68,109,179,8,11,23,1238,1326,2565,416,422,839,3856,3946,7803
204031070,918,913,1831,99,92,188,81,69,150,185,230,416,16,15,33,4,3,11,7,4,7,0,0,0,4,7,11,0,3,5,0,0,0,297,335,633,10,7,21,3,6,6,409,436,846,116,133,250,1447,1484,2929
204031071,1391,1401,2795,221,243,462,35,44,79,261,278,533,27,31,58,3,3,4,9,12,23,7,3,11,4,9,9,0,3,3,0,0,0,343,375,724,23,35,58,12,9,16,602,659,1265,183,195,377,2181,2253,4437
204031072,1853,1755,3605,239,244,482,162,176,342,274,265,538,34,29,62,7,8,11,17,16,35,0,3,3,4,10,17,7,12,16,0,0,0,515,515,1026,23,35,60,11,0,16,792,797,1584,266,217,487,2915,2762,5678
204031073,3570,3754,7323,662,709,1376,395,471,866,1241,1343,2582,171,161,334,42,50,90,23,29,48,15,22,34,28,27,54,19,27,47,0,0,0,1927,2128,4051,78,93,168,50,34,82,2717,2964,5682,421,452,873,6705,7176,13876
204031074,5179,5447,10620,1306,1378,2681,890,857,1745,1923,2013,3934,406,320,724,55,46,98,78,71,145,43,44,88,59,59,116,55,51,113,0,0,0,3509,3453,6964,217,248,461,79,58,138,5104,5135,10240,889,889,1781,11172,11472,22647
204031075,1432,1454,2888,106,136,250,96,106,200,250,286,539,21,15,41,4,5,7,16,20,35,0,8,8,5,11,15,9,5,7,0,0,0,405,454,861,17,17,30,7,19,28,542,625,1160,110,101,205,2072,2182,4258
205011076,3575,3704,7276,831,904,1733,47,48,93,1995,2223,4217,72,79,149,9,13,23,20,29,47,13,14,29,8,11,23,0,5,4,0,0,0,2168,2416,4582,82,102,186,45,27,73,3126,3451,6572,602,619,1222,7303,7773,15074
205011077,1945,1846,3793,166,160,325,9,14,20,496,520,1021,14,14,31,8,5,12,10,3,11,7,3,9,7,3,4,3,0,3,0,0,0,547,562,1109,10,22,31,13,10,25,735,760,1490,231,226,453,2909,2833,5740
205011078,2163,2135,4298,335,346,675,17,29,46,601,761,1364,26,25,55,4,6,12,23,18,43,0,0,3,0,4,8,0,0,0,0,0,0,676,840,1517,28,27,57,15,7,16,1050,1222,2274,284,320,602,3505,3679,7180
205011079,4466,4919,9384,1267,1373,2641,80,97,175,1714,1864,3577,61,71,134,22,27,49,39,38,70,20,25,46,11,11,25,4,7,5,0,0,0,1947,2133,4085,117,138,249,42,42,80,3370,3686,7053,595,657,1252,8427,9268,17694
205021080,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
205021081,3340,3686,7027,958,1145,2100,92,114,211,1001,1166,2170,90,118,212,14,11,29,48,47,93,13,20,36,18,12,31,10,14,24,0,0,0,1297,1490,2788,96,120,222,32,33,67,2391,2791,5178,738,877,1618,6466,7352,13817
205021082,2450,2211,4659,218,253,479,30,28,64,603,622,1228,53,46,100,5,10,12,20,32,50,3,3,7,3,7,16,3,3,5,0,0,0,725,757,1480,29,39,62,14,18,26,982,1070,2053,350,286,636,3785,3564,7350
205021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205021084,2613,2678,5285,567,589,1158,67,62,128,720,772,1497,64,65,132,13,23,35,31,31,66,13,15,24,11,11,16,13,7,17,0,0,0,933,979,1913,31,51,85,20,13,32,1547,1640,3192,491,515,1003,4656,4832,9483
205021085,2041,1941,3978,366,378,742,62,63,124,279,264,545,32,37,67,4,3,10,13,5,19,4,0,3,10,10,22,4,4,16,0,0,0,413,400,810,16,20,37,13,11,22,802,816,1614,303,283,588,3147,3041,6187
205021086,1616,1605,3222,320,347,670,46,46,94,616,652,1274,50,41,88,14,3,16,22,15,37,3,6,10,0,3,8,4,7,17,0,0,3,759,783,1545,31,30,63,20,14,37,1133,1181,2313,263,277,547,3017,3067,6077
205031087,2468,2436,4905,476,501,973,21,33,52,573,650,1220,25,32,51,3,4,10,15,15,34,9,11,21,7,8,14,3,0,3,0,0,0,653,744,1395,33,33,67,3,12,22,1169,1292,2463,474,436,914,4111,4162,8277
205031088,37,33,77,0,3,6,0,0,0,13,10,15,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,8,25,3,0,0,0,0,0,17,17,35,6,4,11,61,52,112
205031089,2542,2576,5116,475,500,980,22,21,51,758,875,1632,27,27,58,4,0,3,11,15,29,0,0,0,5,3,3,0,0,0,0,0,0,830,950,1777,27,42,66,16,16,35,1347,1508,2859,302,355,652,4194,4439,8629
205031090,3037,3138,6179,678,764,1449,26,25,48,721,825,1545,37,32,73,14,15,29,24,27,50,7,11,18,6,13,19,0,0,3,0,0,0,843,941,1783,54,74,125,10,11,24,1584,1788,3380,410,460,863,5032,5393,10424
205031091,2403,2509,4915,648,736,1383,50,55,100,1037,1203,2239,47,61,109,12,14,23,29,26,57,17,14,36,9,18,25,0,6,7,0,0,0,1197,1402,2597,73,79,151,17,15,33,1942,2232,4172,380,395,774,4722,5140,9865
205031092,3,0,4,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,8,3,14
205031093,5421,5682,11107,1485,1621,3108,46,60,106,1986,2190,4171,81,95,178,15,25,44,44,54,101,9,12,22,17,9,25,10,9,17,0,0,0,2209,2460,4666,91,140,237,47,31,81,3833,4258,8089,933,959,1899,10188,10902,21088
205041094,3416,3344,6764,447,492,937,28,31,54,761,916,1677,44,50,90,5,15,23,20,33,58,6,9,17,3,8,15,0,0,3,0,0,0,869,1061,1934,83,69,155,29,30,52,1430,1654,3078,460,464,920,5300,5466,10763
205041095,4634,4820,9449,1131,1327,2459,31,39,74,892,947,1836,46,52,105,3,6,3,27,32,56,10,8,18,7,10,14,3,0,0,0,0,0,1018,1096,2113,48,74,123,43,39,83,2237,2537,4774,724,706,1433,7593,8064,15656
205041096,3643,3718,7359,785,844,1629,47,34,81,940,1006,1944,39,58,102,7,14,25,26,16,46,7,11,17,0,3,3,0,4,5,0,0,0,1073,1147,2227,83,101,185,39,32,78,1988,2126,4118,738,759,1498,6375,6603,12979
205041097,6717,7108,13825,2029,2295,4320,90,94,180,1586,1829,3418,124,130,261,39,42,84,51,41,89,22,22,44,15,10,25,4,4,14,0,0,0,1933,2179,4112,219,248,472,58,44,100,4238,4764,8998,1033,1210,2244,11993,13079,25072
205041098,1475,1394,2867,110,103,214,7,9,20,393,406,797,16,15,27,3,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,415,438,852,14,10,24,8,11,14,547,554,1106,154,146,297,2180,2094,4271
205051099,12,5,21,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,16,6,25
205051100,1212,1135,2344,105,111,213,35,33,66,469,408,882,33,29,58,16,3,19,9,8,21,3,0,5,10,3,17,7,4,9,0,0,0,587,488,1074,17,19,41,4,12,15,715,624,1345,238,201,435,2162,1961,4123
205051101,4015,3983,7993,902,967,1871,43,53,94,718,858,1570,64,61,119,13,18,32,35,20,54,7,14,23,6,8,21,3,0,3,0,0,0,887,1031,1919,87,84,175,26,22,46,1904,2110,4014,497,532,1029,6410,6623,13036
205051102,1156,1120,2274,117,132,246,10,15,27,352,329,681,17,12,28,4,0,3,7,5,13,3,9,13,3,3,5,4,0,8,0,0,0,404,380,782,33,27,64,4,3,13,565,538,1104,952,151,1110,2675,1813,4486
205051103,3404,3706,7111,1004,1187,2193,141,131,276,936,1000,1935,114,110,223,40,42,84,51,49,97,9,12,26,31,28,59,22,27,46,0,0,0,1344,1394,2745,171,196,365,41,49,86,2563,2824,5380,576,606,1181,6546,7134,13684
205051104,1637,1520,3158,282,312,593,15,22,33,310,324,636,16,23,42,0,4,5,5,5,9,3,3,3,3,7,6,0,3,4,0,0,0,361,385,743,23,21,44,17,9,21,678,734,1410,256,255,516,2571,2509,5082
206011105,4534,4940,9478,550,572,1125,377,378,754,3121,3261,6379,262,292,558,99,98,204,153,144,299,68,70,142,23,34,58,116,128,239,0,0,0,4222,4413,8641,1523,1634,3163,129,117,245,6425,6743,13166,834,814,1649,11793,12497,24297
206011106,1794,2090,3887,141,148,295,178,189,362,1450,1623,3075,122,134,259,55,47,105,79,67,150,17,29,45,3,8,14,47,44,88,0,0,0,1952,2143,4097,656,786,1447,51,44,97,2802,3127,5928,341,347,687,4930,5566,10497
206011107,2921,3125,6048,175,199,376,122,161,282,1581,1679,3262,111,132,243,48,57,102,69,75,147,27,35,61,3,12,18,27,45,73,0,0,0,1999,2183,4178,651,760,1404,56,51,101,2881,3183,6062,402,462,868,6206,6771,12976
206011108,6575,7232,13811,485,463,944,194,211,408,2457,2572,5030,124,147,274,61,65,129,79,82,164,49,33,81,19,11,26,38,39,73,0,0,0,3027,3163,6188,1062,1015,2081,87,83,178,4664,4724,9388,628,683,1314,11867,12645,24514
206011109,2933,3085,6020,121,108,233,29,25,49,964,976,1934,17,17,31,14,10,21,8,13,25,3,5,6,3,3,9,10,9,20,0,0,0,1050,1054,2096,165,183,350,20,23,34,1355,1366,2722,275,289,565,4564,4740,9307
206021110,2156,2326,4483,135,142,271,67,89,155,1060,1182,2241,46,42,89,11,22,31,28,26,50,11,6,22,5,11,10,13,8,24,0,0,0,1237,1384,2625,259,293,551,24,28,48,1651,1847,3494,246,243,490,4054,4411,8461
206021111,5719,6459,12177,507,552,1063,182,276,452,2525,2849,5378,157,200,351,51,72,127,74,90,165,30,35,67,17,25,41,42,56,96,0,0,0,3068,3598,6670,708,897,1606,86,114,195,4372,5165,9531,761,816,1577,10850,12441,23287
206021112,4255,4744,9006,316,314,636,129,171,298,2085,2351,4440,91,125,218,27,48,78,37,49,84,22,33,56,8,6,14,32,33,62,0,0,0,2434,2824,5260,524,584,1105,55,69,127,3332,3798,7129,577,633,1209,8161,9174,17334
206031113,3391,3579,6966,336,325,657,109,122,232,1620,1701,3319,61,73,139,27,30,56,24,44,68,19,24,41,8,8,18,23,36,56,0,0,0,1902,2031,3932,462,561,1020,44,41,90,2742,2962,5699,477,536,1012,6607,7073,13683
206031114,6683,7326,14007,731,855,1586,117,122,243,2923,3147,6067,119,159,286,51,49,105,59,58,117,23,31,56,15,16,28,33,30,63,0,0,0,3333,3619,6950,895,952,1849,67,70,131,5029,5488,10515,780,859,1639,12493,13670,26166
206031115,1831,2136,3960,210,242,457,89,97,184,1009,1045,2049,68,67,141,35,37,77,37,42,74,13,24,41,6,5,16,13,14,30,0,0,0,1276,1330,2608,690,715,1399,30,31,62,2211,2321,4533,510,497,1006,4550,4953,9500
206031116,3539,3893,7428,220,251,472,85,101,185,1471,1511,2980,87,96,180,29,28,54,37,42,80,19,18,41,7,14,25,6,17,21,0,0,0,1742,1826,3565,512,565,1075,39,40,78,2521,2676,5195,402,436,834,6455,7001,13454
206041117,1608,1610,3223,284,361,642,189,237,427,1457,1571,3028,128,151,276,64,70,128,112,146,258,40,53,91,22,29,49,57,73,130,0,0,0,2060,2332,4388,3616,4751,8367,62,65,124,6027,7503,13531,880,933,1811,8513,10046,18559
206041118,796,735,1531,243,208,456,129,106,236,1251,1161,2416,99,97,196,30,32,67,61,66,131,25,29,48,7,7,13,29,30,60,3,0,3,1640,1532,3172,1915,1858,3772,38,27,66,3835,3629,7467,739,676,1415,5364,5040,10407
206041119,797,872,1669,79,103,183,51,59,111,672,758,1426,42,49,88,24,24,52,29,32,57,8,9,14,3,6,12,26,23,47,0,0,0,859,964,1824,250,272,521,21,18,32,1206,1346,2554,271,314,588,2282,2530,4809
206041120,14,4,16,0,0,0,0,0,0,6,8,17,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19,0,8,4,0,0,0,7,17,27,18,15,33,35,42,78
206041121,1996,2179,4174,245,274,519,88,115,205,1353,1399,2756,85,88,172,45,53,94,60,60,116,19,36,60,8,7,17,45,31,70,0,0,0,1709,1783,3497,508,558,1063,54,49,101,2510,2659,5170,348,383,730,4850,5224,10073
206041122,2074,1954,4026,707,688,1395,318,297,612,2522,2314,4831,219,220,441,114,132,246,163,146,312,36,53,93,23,21,40,58,65,118,0,0,0,3454,3249,6700,9013,10461,19475,129,130,260,13303,14527,27834,2452,2292,4737,17826,18771,36600
206041123,2461,2503,4963,433,396,833,178,240,411,2243,2308,4554,180,197,378,65,78,146,93,119,214,55,63,118,20,22,45,71,69,149,0,0,0,2908,3099,6003,2489,2765,5259,74,56,128,5907,6318,12220,1522,1156,2683,9893,9972,19862
206041124,662,768,1429,95,96,183,152,213,362,943,1016,1964,100,138,237,43,56,104,108,108,217,43,41,88,21,20,48,40,41,83,0,0,0,1450,1645,3096,736,782,1513,16,27,48,2302,2541,4844,379,526,911,3342,3836,7185
206041125,936,1060,2000,82,96,181,66,86,154,801,900,1699,58,65,121,19,16,42,36,43,73,8,12,22,4,11,17,17,9,23,0,0,0,1012,1149,2161,344,435,781,23,16,40,1468,1698,3166,338,403,743,2738,3165,5903
206041126,1474,1416,2894,368,328,696,278,251,532,2213,2031,4241,211,217,425,97,77,175,157,149,308,59,45,105,24,17,46,55,47,101,0,0,0,3087,2847,5932,2862,3162,6025,72,56,129,6393,6392,12782,1252,1167,2419,9123,8969,18095
206041127,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
206051128,3001,3162,6170,456,503,957,157,157,317,1662,1768,3428,117,131,250,53,40,93,63,62,130,16,13,34,8,11,19,31,14,43,0,0,0,2115,2195,4315,879,927,1806,41,41,83,3493,3671,7160,643,633,1277,7139,7467,14604
206051129,2536,2801,5337,481,517,991,140,190,333,1874,2224,4099,111,156,269,24,38,59,46,61,108,35,30,65,9,13,16,22,24,46,0,0,0,2258,2731,4998,734,867,1600,61,47,110,3534,4167,7700,654,701,1354,6721,7671,14394
206051130,2976,3359,6336,614,673,1290,162,197,365,1850,1869,3713,113,132,244,37,42,79,59,69,127,27,23,49,15,8,26,25,30,63,0,0,0,2293,2375,4671,656,722,1376,45,47,91,3604,3825,7434,668,762,1430,7250,7951,15201
206051131,0,0,0,0,0,0,0,0,0,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,0,0,0,0,0,0,6,5,14,0,0,0,6,5,14
206051132,1904,2171,4074,245,228,475,148,144,296,1443,1410,2853,124,130,258,44,37,81,59,48,110,25,26,47,3,4,8,21,20,41,0,0,0,1861,1832,3696,686,812,1498,38,37,79,2833,2909,5739,574,573,1148,5317,5647,10962
206051133,3732,3507,7239,708,671,1381,328,348,674,3305,3332,6640,257,289,543,80,102,176,136,143,283,68,75,143,20,19,38,49,67,115,0,0,0,4243,4366,8617,2069,2120,4188,121,92,214,7143,7254,14393,1895,1762,3654,12773,12517,25289
206051134,2837,2944,5780,385,382,773,168,179,349,2170,2180,4350,115,171,280,42,39,83,71,79,144,33,24,62,8,8,14,37,35,72,0,0,0,2632,2713,5353,972,1045,2020,69,60,131,4066,4210,8271,731,729,1458,7637,7879,15513
206061135,1730,2063,3789,156,194,346,64,99,165,1124,1299,2421,54,68,118,18,30,47,11,22,31,6,16,26,0,3,6,13,9,23,0,0,0,1293,1542,2837,383,474,855,17,27,41,1844,2235,4083,307,342,646,3879,4643,8523
206061136,3014,3294,6304,408,363,775,281,294,579,2555,2732,5287,261,277,534,78,113,197,141,151,291,64,63,128,15,4,23,31,43,72,0,0,0,3427,3678,7102,1236,1359,2590,108,87,191,5177,5488,10657,1023,969,1996,9212,9751,18957
206061137,2349,2643,4991,414,392,807,392,417,806,2606,2772,5379,276,299,572,97,137,231,158,171,326,47,47,98,8,19,26,70,82,153,0,0,0,3654,3942,7593,1973,2407,4382,84,83,161,6117,6824,12937,1042,1094,2135,9508,10555,20068
206061138,2711,3211,5916,405,474,879,92,117,216,1484,1648,3133,71,94,167,23,34,56,37,71,109,14,14,27,3,3,12,16,26,41,0,0,0,1747,2008,3757,465,559,1021,30,31,59,2652,3073,5721,446,559,1009,5808,6843,12643
206071139,1035,1042,2077,81,95,173,112,121,231,1378,1304,2682,91,94,191,50,40,91,57,54,110,24,31,51,3,5,7,28,32,62,0,0,0,1741,1683,3420,650,715,1367,55,31,82,2520,2521,5043,386,358,743,3941,3921,7863
206071140,1623,1785,3411,141,174,318,99,124,227,1067,1204,2273,69,86,158,26,35,58,35,41,79,10,15,26,7,12,28,32,42,78,0,0,0,1349,1569,2916,363,436,800,26,31,56,1883,2206,4088,255,290,546,3758,4282,8047
206071141,1156,1196,2347,126,134,262,135,137,271,1176,1134,2307,100,111,212,45,36,80,74,75,146,16,24,33,11,4,15,23,27,51,0,0,0,1573,1545,3121,572,621,1195,35,34,63,2313,2332,4646,553,538,1091,4019,4064,8079
206071142,1770,1888,3655,226,220,445,111,147,252,1173,1207,2376,84,106,192,36,30,72,75,76,152,11,14,23,10,8,15,37,31,71,0,0,0,1539,1618,3155,528,582,1107,32,30,60,2322,2446,4767,762,719,1480,4854,5048,9899
206071143,2538,2853,5393,229,248,478,127,169,298,1346,1622,2968,100,114,212,30,54,81,54,74,127,25,28,50,16,12,29,47,39,86,0,0,0,1737,2103,3846,439,584,1026,37,48,85,2444,2987,5429,460,527,988,5444,6369,11815
206071144,5128,5567,10694,1070,1117,2181,366,398,764,3974,3952,7918,284,337,623,123,146,271,194,190,383,69,76,150,20,10,24,91,66,161,0,0,0,5125,5176,10303,1528,1734,3263,129,114,242,7854,8143,15995,1220,1282,2505,14197,14988,29191
206071145,1917,2088,4010,157,156,314,68,94,158,1232,1206,2440,46,55,102,12,14,19,30,44,71,8,10,16,7,6,15,19,18,41,0,0,0,1418,1444,2867,277,302,579,28,26,58,1883,1937,3821,353,357,707,4154,4381,8530
207011146,2086,2236,4323,134,139,275,37,38,77,784,819,1599,26,29,56,22,16,35,17,16,36,3,0,4,3,0,7,4,3,12,0,0,0,894,921,1822,240,224,459,16,17,27,1284,1295,2583,161,169,327,3527,3703,7231
