SA2_MAINCODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
110041203,8,36,54,47,42,38,19,0,0,256,20,28,66,29,50,38,14,8,6,261,395,661,1637,1263,1359,1029,253,40,7,6652
110041204,0,13,24,20,12,12,0,0,0,85,9,9,32,24,14,17,4,0,0,109,98,211,517,416,375,272,44,10,0,1940
110041205,26,18,57,75,51,61,16,3,0,310,25,20,43,80,76,66,32,11,0,363,498,441,1221,1722,1992,1658,554,108,24,8215
111011206,24,44,54,80,86,48,12,4,0,352,9,33,28,41,59,51,17,4,0,241,518,775,1383,1627,1877,1225,218,34,0,7657
111011207,7,10,13,18,30,16,0,0,0,91,8,11,11,22,21,19,3,0,0,89,149,196,370,450,597,412,67,3,3,2241
111011208,26,45,96,92,83,54,10,3,0,405,12,45,104,67,73,45,16,0,0,364,606,982,2693,2470,2355,1632,285,30,0,11064
111011209,17,51,109,102,96,65,8,0,0,457,7,32,81,74,88,47,19,3,0,352,618,981,2487,2450,2385,1669,283,30,0,10899
111011210,8,20,36,20,29,24,0,0,0,132,14,16,35,29,34,23,3,0,0,149,203,348,703,638,738,535,74,10,0,3250
111011211,8,12,10,5,9,3,0,0,0,47,0,5,7,7,9,7,4,4,0,48,116,128,193,335,394,286,52,3,0,1510
111011212,9,19,38,40,44,38,14,0,0,201,9,17,25,28,38,32,4,3,0,160,309,395,740,948,1169,890,149,15,3,4619
111011213,12,10,27,52,58,28,17,0,0,208,9,15,25,31,48,29,12,0,0,163,443,434,661,1241,1511,1086,225,18,0,5628
111011214,17,30,47,47,61,42,9,0,0,252,10,19,32,44,45,20,17,6,0,190,428,571,1070,1300,1460,1004,252,21,0,6103
111021215,12,15,38,24,30,14,4,0,0,125,13,13,22,26,31,23,3,5,0,138,225,305,615,634,817,597,112,8,0,3315
111021216,17,19,31,32,34,21,3,0,0,167,13,24,34,31,34,16,4,3,0,161,213,334,723,720,803,630,160,16,3,3596
111021217,17,51,101,81,68,37,9,0,0,362,10,24,46,50,57,28,3,0,0,221,411,629,1715,1764,1320,767,96,3,0,6708
111021218,16,22,48,60,58,46,5,3,0,264,14,30,41,56,61,39,14,3,0,275,328,548,979,1121,1372,1024,254,27,3,5661
111021219,25,28,47,49,49,26,18,3,0,234,14,32,39,54,46,32,18,8,0,245,346,474,927,1020,1200,1032,253,34,3,5288
111021220,3,21,20,31,43,30,8,0,0,167,9,13,17,23,35,20,3,0,0,121,204,291,610,779,883,797,177,6,0,3763
111021221,16,17,43,46,35,23,3,0,0,175,9,6,20,30,24,23,4,0,0,126,220,250,674,658,668,475,55,4,4,3006
111031222,15,25,55,56,45,42,15,3,0,260,12,30,64,50,49,31,9,3,0,232,446,734,1630,1884,1723,984,178,37,0,7608
111031223,3,13,29,31,27,18,9,0,0,128,9,20,29,27,23,8,3,0,0,123,198,308,726,644,709,513,87,3,0,3185
111031224,4,25,44,27,36,30,6,3,0,171,14,29,43,26,32,20,11,3,0,177,295,749,1304,1135,1189,807,182,17,6,5674
111031225,17,34,41,57,54,33,12,3,0,252,11,17,42,41,50,31,7,7,0,210,454,724,1537,1881,1910,1222,237,26,5,7987
111031226,19,37,82,79,67,31,0,0,0,320,12,30,32,60,53,24,3,3,0,224,443,650,1439,1770,1487,788,107,17,0,6696
111031227,4,46,78,64,42,35,11,0,0,276,16,22,61,41,44,29,9,0,0,230,260,836,2057,1396,1280,942,152,20,0,6939
111031228,13,26,52,51,41,30,12,0,0,221,14,23,47,47,44,22,9,4,0,213,386,793,1656,1512,1556,1033,208,44,3,7187
111031229,3,23,49,29,30,20,10,0,0,154,3,18,48,27,38,20,6,6,0,165,175,814,1953,963,984,813,240,36,5,5975
111031230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4
111031231,13,37,52,38,17,15,3,0,0,170,13,27,40,33,24,9,3,3,0,157,364,1034,1136,691,554,380,45,11,0,4213
111031232,3,9,21,22,24,20,4,3,0,108,5,8,25,20,13,14,12,4,0,103,136,186,539,583,610,537,125,10,0,2729
111031233,20,59,90,66,51,44,10,8,0,339,14,33,76,66,49,51,22,0,0,310,404,909,1968,1707,1677,1291,256,19,0,8234
111031234,10,37,77,29,36,27,4,3,0,223,11,21,54,32,33,15,4,3,3,174,280,796,1545,1100,908,723,99,12,3,5473
111031235,3,21,47,28,31,17,5,0,0,154,4,13,37,30,25,20,4,0,0,134,126,447,1385,910,714,543,91,7,3,4231
112011236,6,19,31,53,58,48,11,0,0,244,6,13,40,45,48,50,22,3,11,234,327,484,1056,1214,1476,1379,362,27,14,6346
112011237,17,37,43,52,68,52,13,0,0,283,22,15,32,63,57,52,27,3,5,271,476,387,981,1466,1842,1587,439,85,21,7280
112011238,4,3,14,20,25,19,0,0,0,76,10,5,38,31,28,39,9,3,0,161,116,108,362,582,705,536,145,20,8,2582
112011239,0,6,22,36,33,31,5,0,0,130,11,11,19,35,47,28,8,3,0,175,161,189,485,809,880,751,161,15,0,3454
112011240,0,6,40,23,27,16,8,0,0,128,10,23,62,80,50,39,16,0,3,287,165,291,1063,952,861,779,173,18,6,4307
112011241,6,5,9,9,21,9,3,0,0,69,11,3,11,14,19,9,11,4,3,85,127,120,282,400,457,413,118,19,3,1944
112011242,3,8,13,23,21,22,7,0,0,94,7,6,16,51,30,23,8,3,0,150,257,213,538,883,968,736,180,13,3,3793
112011243,7,8,11,29,42,18,4,0,0,124,4,14,35,40,57,44,13,8,0,212,139,139,366,669,868,738,196,24,3,3143
112021244,8,27,34,24,33,21,12,0,0,158,9,15,30,38,34,31,7,6,0,173,311,410,750,841,907,779,177,29,8,4209
112021245,6,9,12,15,14,19,3,0,0,81,3,6,13,23,27,23,15,8,0,125,172,158,303,473,687,627,190,56,8,2679
112021246,6,30,61,35,51,49,16,0,0,248,7,20,43,27,26,33,10,0,0,171,329,515,1132,1062,1171,995,234,29,0,5474
112021247,0,14,11,19,22,17,0,0,0,85,10,11,15,16,26,26,8,8,3,130,141,162,315,435,670,713,189,45,8,2658
112021248,9,30,47,45,71,38,19,3,0,266,14,24,42,41,60,38,12,3,0,239,379,609,1100,1230,1404,1039,233,19,9,6029
112021249,9,11,34,42,62,36,19,0,0,212,7,7,33,49,65,61,20,13,0,251,411,329,675,1305,1776,1731,487,78,11,6807
112031250,5,11,28,44,41,14,10,0,0,155,17,14,38,65,54,41,16,0,0,247,327,354,907,1318,1310,1011,219,27,7,5476
112031251,0,17,37,36,41,22,5,0,0,154,13,10,28,32,33,25,3,3,0,154,193,239,550,697,804,622,128,14,6,3244
112031252,10,9,30,26,47,21,10,0,0,146,22,16,22,31,53,49,22,3,0,220,196,227,480,719,1049,953,255,46,6,3933
112031253,6,23,37,44,51,22,9,0,0,190,12,12,47,69,53,42,15,4,0,257,303,359,843,1348,1351,1062,187,27,5,5483
112031254,3,26,61,63,50,40,21,0,0,263,22,41,68,57,61,77,21,8,5,354,385,616,1356,1387,1618,1485,365,38,7,7267
112031550,14,18,33,55,60,42,10,3,0,241,15,24,46,45,65,38,14,10,0,252,475,543,985,1288,1430,1178,285,33,5,6221
112031551,3,10,10,14,17,19,0,0,0,72,6,3,7,4,19,16,5,0,0,63,138,123,197,321,393,298,57,9,0,1538
112031552,0,15,41,17,25,15,6,0,3,123,6,11,35,22,21,18,8,3,0,122,147,237,478,476,568,513,125,15,8,2569
113011256,26,50,80,64,56,47,12,0,0,341,35,43,79,62,79,54,25,4,0,375,561,805,2034,1675,1746,1271,348,42,8,8499
113011257,19,31,46,31,37,25,5,0,0,208,22,23,40,46,56,48,20,12,0,270,384,463,1056,1195,1470,1165,383,88,18,6222
113011258,9,20,37,25,25,24,8,3,0,148,16,17,43,32,36,31,14,3,0,190,269,375,771,802,1004,815,187,35,3,4264
113011259,3,7,10,18,8,19,3,3,0,71,6,12,10,19,18,28,8,5,0,109,104,193,377,459,549,526,157,38,7,2405
113021260,5,3,5,3,5,3,5,0,0,28,3,3,9,4,19,12,5,3,0,53,73,91,211,251,323,340,127,38,3,1459
113021261,6,13,20,11,14,16,5,0,0,77,4,8,22,29,20,18,12,3,0,118,131,222,473,498,567,465,106,22,0,2482
113021262,4,3,10,12,15,14,8,0,0,64,8,16,18,22,28,22,11,3,0,125,91,111,310,393,494,467,162,36,5,2073
113031263,10,14,10,15,25,18,16,0,0,105,0,7,12,15,19,17,8,4,0,93,134,218,431,543,673,596,162,45,3,2806
113031264,0,5,7,10,6,3,3,0,0,40,13,9,15,19,17,14,8,3,0,98,133,114,242,307,351,297,108,25,3,1582
113031265,6,5,18,18,19,11,0,0,0,78,3,5,17,13,17,11,6,0,3,82,117,189,444,416,516,448,135,16,13,2290
113031266,15,10,27,19,21,14,6,0,0,117,3,5,19,14,35,21,13,3,0,112,164,177,439,485,675,557,177,32,4,2715
113031267,17,26,76,56,46,51,13,0,0,292,13,30,51,48,42,47,17,3,3,252,567,698,1560,1670,1664,1355,352,34,4,7910
113031268,8,23,21,22,13,9,0,0,0,97,5,11,19,16,10,11,0,0,0,69,163,432,536,408,397,223,37,7,0,2204
113031269,12,53,80,97,99,54,15,0,0,412,22,42,77,57,64,36,17,4,0,319,695,1045,2182,2098,2085,1541,284,37,0,9964
113031270,11,26,50,28,31,35,12,0,0,189,14,21,52,32,41,28,14,4,0,212,390,848,1488,948,901,804,211,29,3,5613
113031271,12,36,56,40,58,31,15,3,0,242,19,24,44,42,66,35,14,16,3,257,382,635,1206,1329,1552,1257,460,123,23,6972
114011272,0,9,22,31,20,21,10,0,0,110,6,6,15,9,39,30,13,4,0,127,174,219,482,634,755,858,296,36,3,3452
114011273,5,10,7,9,15,3,4,0,0,47,3,0,3,7,16,16,7,9,0,60,89,112,150,230,358,261,54,9,0,1261
114011274,0,7,10,15,11,14,3,0,0,58,3,8,15,13,16,17,9,0,0,86,94,121,283,312,452,388,65,11,0,1730
114011275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9,4,0,0,24
114011276,0,8,11,8,7,15,6,0,0,55,3,0,7,8,9,17,3,3,3,46,82,100,296,340,370,396,86,7,7,1675
114011277,9,26,59,43,45,38,11,3,0,222,17,20,41,35,46,33,12,7,0,208,470,555,1213,1211,1430,1256,269,32,4,6446
114011278,20,32,71,77,58,41,21,0,0,326,19,24,58,65,42,42,18,0,0,266,473,848,1692,1454,1443,1002,218,24,3,7161
114011279,12,26,37,37,34,17,3,0,0,166,11,20,31,36,45,40,15,5,0,214,292,388,732,963,1104,824,156,14,4,4491
114011280,3,3,8,3,10,5,5,0,0,38,0,8,8,11,15,12,4,0,0,63,50,91,182,215,313,290,76,8,0,1226
114011281,4,5,14,17,18,10,7,0,0,74,3,5,9,10,17,6,7,0,0,58,99,107,190,311,417,355,92,15,0,1587
114011282,4,9,38,49,49,39,5,4,0,205,13,23,32,29,38,44,13,7,5,206,350,331,832,1087,1272,1162,264,38,8,5336
114011283,0,3,11,10,18,9,7,0,0,64,6,4,14,16,22,24,8,0,0,98,105,103,226,320,514,470,127,17,3,1882
114021284,11,12,19,38,41,25,21,3,0,172,9,13,26,35,41,51,28,4,3,214,305,289,537,919,1270,1063,484,92,9,4972
114021285,9,13,29,37,34,15,4,0,0,140,8,14,16,35,52,28,6,0,0,162,217,257,546,582,722,466,93,12,0,2906
114021286,10,20,24,32,41,28,13,3,0,170,5,10,21,42,33,32,8,7,0,160,233,289,670,758,889,798,270,33,4,3951
114021287,14,27,49,24,37,29,14,0,0,189,10,23,23,33,44,33,19,3,0,185,309,339,778,837,959,780,243,36,11,4283
114021288,3,7,8,8,18,14,4,0,0,62,9,4,9,10,23,22,6,8,0,85,87,90,201,288,426,343,140,37,5,1617
114021289,4,6,17,26,25,23,7,0,0,105,9,9,15,20,37,24,20,3,3,132,177,155,322,505,738,637,315,50,4,2901
115011290,12,32,71,103,96,70,17,7,0,404,17,29,100,113,113,59,25,3,0,455,447,781,2311,3240,2468,1449,443,45,3,11196
115011291,22,42,61,73,89,64,24,3,0,370,22,36,68,112,122,81,18,4,0,463,608,1177,1669,2301,2530,1799,472,31,3,10591
115011294,5,14,15,19,33,13,4,0,0,101,4,5,7,28,31,25,3,3,0,121,180,334,346,556,774,616,170,16,3,3001
115011296,4,21,27,42,38,41,23,0,0,188,12,29,52,58,69,48,21,4,0,284,350,665,1045,1191,1522,1357,373,26,3,6531
115011553,5,12,41,36,29,24,10,0,0,161,3,10,41,51,43,28,11,0,0,190,166,301,779,1035,777,545,192,23,0,3820
115011554,4,4,12,7,6,6,3,0,0,46,3,14,9,10,25,12,0,4,0,81,131,275,245,434,596,416,60,12,0,2168
115011555,7,14,31,28,39,38,17,0,0,170,3,24,32,60,54,32,27,0,0,241,307,560,829,1249,1464,1108,369,30,4,5915
115011556,7,24,27,32,29,30,10,0,0,156,4,21,39,56,52,31,23,0,0,226,225,456,827,1128,1047,765,271,22,0,4746
115011557,0,8,12,18,39,10,8,0,0,95,5,10,15,31,38,23,11,0,0,135,168,257,425,600,726,470,105,5,0,2754
115011558,14,17,34,31,59,56,21,0,0,237,23,25,63,71,96,51,26,0,0,355,513,948,1282,1892,2464,1759,456,32,4,9350
115011559,19,44,86,102,97,72,10,0,0,429,25,47,91,133,119,74,20,0,0,502,717,1128,2098,3200,2912,1707,363,21,0,12143
115021297,41,65,78,96,113,94,31,7,0,525,27,40,65,80,141,84,42,10,0,489,696,1050,1416,1971,2672,1869,768,114,11,10568
115021298,11,10,19,21,35,19,6,0,0,123,3,17,15,23,30,22,7,3,0,121,158,224,331,467,660,500,182,32,0,2552
115031299,4,9,4,14,12,9,3,0,0,63,8,6,7,17,21,3,4,0,0,70,54,85,141,236,346,234,94,17,3,1214
115031300,39,84,108,114,119,97,13,0,0,577,41,57,101,118,150,79,38,12,0,592,744,1141,1869,2261,2887,1958,486,62,3,11418
115041301,20,29,53,84,63,32,8,3,0,289,20,33,61,59,65,41,17,5,0,297,400,470,1053,1244,1273,829,209,25,0,5504
115041302,31,48,87,135,114,49,13,0,0,471,29,57,89,150,125,59,10,3,0,525,797,1068,1991,3428,2798,1408,331,34,0,11849
116011303,5,25,95,55,49,28,0,0,0,264,14,52,168,106,74,44,12,0,0,469,249,660,2921,1959,1103,761,147,12,3,7824
116011304,6,37,81,78,62,46,16,0,0,337,16,56,139,98,96,66,14,7,0,489,351,856,2134,1873,1413,1062,227,15,0,7938
116011306,20,39,73,72,60,44,7,4,0,327,15,82,134,128,114,84,22,0,0,578,450,1084,2495,2392,2080,1467,262,12,0,10249
116011307,18,35,128,101,97,67,15,0,0,462,26,76,149,171,151,91,18,3,0,684,593,1033,2705,2816,2415,1807,356,27,3,11754
116011308,20,40,102,95,83,65,16,0,0,411,20,70,198,142,123,76,15,0,0,642,477,1021,2674,2790,2139,1559,328,21,5,11013
116011560,10,25,43,40,46,25,5,0,0,187,12,40,89,80,63,29,7,5,0,330,270,563,1343,1342,1099,695,126,8,3,5443
116011561,9,31,67,57,50,39,7,0,0,269,17,39,118,102,120,75,4,0,3,485,349,795,1909,1648,1485,938,136,12,3,7275
116021309,14,22,57,77,78,38,8,0,0,290,10,37,81,108,100,40,12,3,0,394,499,775,1480,2312,2083,1056,186,9,4,8390
116021310,20,35,138,151,106,56,13,0,0,513,15,44,165,254,135,64,15,0,0,690,705,1151,3749,5606,3152,1435,269,9,0,16081
116021312,32,32,100,88,81,32,11,0,0,387,20,41,130,116,91,49,12,0,0,450,427,733,2360,2243,1561,872,200,11,0,8411
116021562,4,7,18,23,24,6,5,0,0,87,5,3,19,15,35,10,3,0,0,90,90,188,462,593,436,250,46,0,0,2070
116021563,31,40,111,105,102,52,9,0,0,439,21,38,118,142,97,59,15,0,0,495,679,1076,2807,3151,2475,1445,250,15,4,11896
116031313,11,27,49,38,28,32,0,0,0,193,47,83,124,94,118,68,15,0,0,550,360,728,1311,1161,1205,830,155,9,0,5760
116031314,8,15,31,24,27,16,3,0,0,125,6,20,46,73,40,21,5,0,0,220,216,385,949,1014,841,436,65,3,0,3909
116031315,24,50,59,67,80,46,5,0,0,329,39,61,118,126,122,72,13,0,0,556,583,1151,2103,2117,2275,1377,164,8,3,9784
116031316,6,29,56,56,27,31,6,0,0,209,55,93,140,127,105,61,11,4,0,591,407,831,2048,1634,1253,740,141,13,4,7070
116031317,9,32,75,51,49,41,7,0,0,265,23,75,157,152,112,47,13,0,0,587,382,870,2145,1909,1551,894,183,8,0,7946
116031318,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,3,3,3,4,6,0,0,0,18
116031319,17,52,64,66,65,60,17,0,0,333,20,75,144,132,109,87,14,3,0,585,499,1072,2296,2242,2049,1446,236,11,3,9851
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,15
117011321,7,26,53,71,46,26,13,3,0,237,7,24,64,61,58,26,6,0,0,253,182,508,1267,1549,1270,682,153,16,0,5633
117011322,9,30,124,88,84,58,22,0,0,418,12,54,206,128,100,69,17,3,0,587,395,1232,4126,2873,2050,1245,292,21,3,12241
117011323,6,27,47,35,45,26,7,0,0,195,9,23,63,48,56,33,8,0,0,239,197,524,1195,1163,1114,674,189,15,3,5061
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,8,0,0,0,0,23
117021326,3,56,157,126,102,57,16,0,0,515,20,42,188,149,110,57,9,6,0,585,282,1333,4618,3516,2456,1406,260,34,0,13905
117021327,8,38,152,86,55,33,5,0,0,379,10,59,152,99,56,33,12,3,0,423,201,1122,4065,2928,2121,1104,270,27,3,11836
117021328,11,15,40,36,40,22,4,0,0,171,5,11,62,41,38,21,3,0,0,179,95,445,1397,1181,857,472,72,6,0,4532
117031329,0,7,70,48,34,17,3,0,0,184,3,18,137,72,35,20,10,3,0,298,43,552,3000,1647,1020,640,193,26,0,7118
117031330,6,24,121,74,49,27,7,0,0,309,8,33,202,99,63,19,7,3,0,427,113,798,4570,2935,1691,790,138,17,0,11056
117031331,6,31,108,70,37,33,9,0,0,295,8,57,166,89,78,38,10,4,0,455,224,1241,3979,2283,1507,1055,360,28,0,10673
117031332,22,60,207,96,60,42,9,0,0,496,18,74,232,140,75,40,5,3,0,599,526,1912,5454,3264,2106,1067,230,21,6,14582
117031333,0,15,135,69,51,37,6,6,0,320,3,40,182,110,69,44,21,0,0,475,121,917,5001,2720,1690,1252,450,74,17,12236
117031334,3,23,108,74,41,21,4,0,0,281,7,100,243,115,50,41,17,0,0,573,213,1390,4848,2536,1279,878,317,29,9,11495
117031335,8,45,130,73,54,39,8,0,0,354,4,66,228,103,55,23,16,0,0,500,179,1379,5352,2326,1454,809,187,15,0,11695
117031336,3,18,107,76,29,23,4,0,0,262,3,44,184,96,67,27,15,0,0,432,68,864,4674,2393,1323,673,160,24,0,10182
117031337,6,39,131,84,38,19,7,0,0,325,29,167,451,174,77,50,21,10,3,965,266,2291,7061,2906,1321,867,326,65,12,15124
117031338,4,37,236,126,73,35,3,0,0,529,13,70,392,150,89,45,24,3,3,796,236,1742,8206,3713,1877,959,275,31,3,17051
118011339,3,23,107,68,50,24,18,3,0,297,12,27,212,127,85,39,16,0,0,516,187,704,3786,2581,1743,998,361,40,4,10413
118011340,0,47,128,82,42,32,8,3,0,343,14,40,268,154,104,47,11,8,0,647,189,763,4692,3154,1786,911,329,44,5,11873
118011341,5,15,90,61,48,32,11,3,0,261,5,25,130,99,52,35,23,4,0,374,167,640,2767,2134,1590,925,337,68,12,8633
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,11,23,99,68,61,42,15,0,3,327,13,29,191,125,115,97,78,24,6,677,203,857,3774,2670,2152,1785,1090,244,48,12832
118011344,13,10,49,51,30,22,9,0,0,189,8,25,66,83,57,30,15,8,0,291,118,362,1159,1519,1128,782,368,55,20,5507
118011345,10,14,84,39,46,32,10,4,0,229,3,28,109,88,50,36,26,4,0,339,122,717,3134,2131,1486,920,422,51,3,9000
118011346,3,13,29,28,25,20,15,3,0,135,15,14,41,51,77,53,32,3,0,276,169,450,843,1140,1299,882,478,107,18,5388
118011347,0,11,23,24,26,7,9,0,0,101,0,12,58,38,33,28,17,3,0,193,54,260,1112,886,721,534,308,72,4,3959
118021348,12,24,122,98,65,40,17,0,0,377,16,48,187,135,125,52,22,4,0,584,353,1008,4519,3616,2609,1523,451,50,9,14144
118021350,19,31,72,96,85,70,30,4,3,406,21,32,94,96,111,55,23,4,0,436,429,846,1916,2325,2521,1665,474,39,3,10228
118021564,6,24,56,38,21,14,3,0,0,160,11,38,71,32,28,18,8,6,0,215,353,1209,2049,1269,910,518,184,36,3,6528
118021565,9,28,51,46,38,29,9,0,0,204,12,40,95,54,50,23,10,0,0,287,195,924,1806,1356,1155,714,189,31,0,6368
118021566,4,5,45,33,33,21,6,0,0,156,3,20,49,46,40,18,11,3,3,189,133,407,1131,1205,1051,659,173,25,3,4795
118021567,6,14,48,40,23,20,5,0,0,161,13,17,59,53,49,35,13,5,0,246,143,408,1311,1314,987,618,160,23,6,4969
118021568,9,10,40,40,29,19,6,0,0,149,3,13,62,50,31,19,7,0,0,195,148,470,1309,1128,906,574,129,17,0,4684
118021569,7,21,104,64,46,29,9,0,0,284,7,24,106,78,51,38,9,0,0,313,192,667,3195,2507,1668,1019,314,39,11,9611
118021570,11,19,70,44,24,18,10,0,0,198,3,26,76,62,47,28,16,0,0,256,154,619,2351,1668,1210,702,216,17,4,6954
119011354,16,36,86,100,62,54,10,0,0,354,23,66,126,132,115,73,16,0,3,560,396,882,1640,1788,1628,1056,277,18,6,7683
119011355,0,3,5,5,5,0,0,0,0,17,3,6,8,4,8,3,0,0,0,32,7,45,151,107,74,41,3,0,0,430
119011356,5,26,59,62,40,26,9,0,0,227,10,44,55,64,71,48,5,0,0,300,206,538,1019,979,843,589,106,13,0,4296
119011357,17,38,95,77,107,61,14,3,0,405,29,87,155,154,97,90,14,4,4,643,469,1156,2048,1850,1821,1158,214,29,8,8758
119011358,16,35,58,85,60,50,8,3,0,316,9,40,93,85,91,57,16,3,0,389,313,697,1713,1609,1726,1217,244,25,3,7556
119011359,18,53,88,126,81,74,16,8,0,467,19,48,102,119,119,105,12,6,3,534,627,1193,2332,2941,2773,1900,394,45,3,12211
119011360,9,28,66,70,57,59,12,0,0,311,8,27,98,76,76,48,17,0,0,363,312,715,1663,1703,1529,1151,232,16,3,7313
119011361,16,47,85,89,70,46,11,0,0,363,20,74,160,109,118,69,19,3,0,570,321,843,1855,1619,1533,1126,211,17,0,7532
119011571,6,24,62,71,42,29,13,0,0,243,10,49,139,110,84,52,9,0,0,458,203,685,1850,1380,1013,672,126,10,0,5941
119011572,6,44,90,73,57,42,12,0,0,325,24,57,111,96,103,67,7,3,0,471,197,626,1576,1232,1081,742,123,6,0,5602
119021362,7,34,77,93,82,47,8,3,0,355,18,51,108,122,112,59,22,0,0,499,316,773,2008,1842,1789,1014,219,19,0,7987
119021363,11,47,151,127,117,76,17,0,0,542,27,103,308,223,210,116,15,3,3,1012,422,1405,4529,2985,2599,1549,258,23,3,13768
119021364,11,30,90,124,132,74,27,0,0,494,23,41,88,131,137,86,24,6,0,536,447,833,2035,2719,2671,1549,393,38,3,10682
119021366,17,39,81,83,74,36,5,0,0,344,29,72,147,121,138,76,10,3,3,589,330,943,1998,1585,1348,906,153,13,3,7284
119021367,9,28,65,84,59,34,3,0,0,275,9,27,87,76,79,51,16,3,0,355,221,559,1290,1366,1304,735,143,16,0,5642
119021573,5,22,66,49,45,25,3,0,0,211,17,57,167,101,94,38,6,0,0,481,134,605,1792,1515,937,589,90,6,0,5669
119021574,4,10,41,24,27,14,4,0,0,125,5,31,84,53,39,23,9,0,0,247,95,414,1238,938,566,341,49,6,0,3656
119031368,4,30,96,58,70,40,5,0,0,305,25,61,268,125,125,85,15,3,0,706,347,1144,3730,2039,1878,1127,227,19,0,10503
119031369,8,48,92,87,89,55,11,7,0,400,15,50,140,135,112,85,17,3,0,559,458,1153,3107,2796,2524,1673,335,32,4,12081
119031370,3,24,44,55,55,34,4,0,0,212,9,40,79,57,82,55,13,3,0,342,223,598,1458,1334,1294,849,186,12,0,5962
119031371,9,24,45,29,43,46,10,0,0,201,16,40,56,50,57,41,16,6,0,273,305,619,1139,1360,1438,1099,250,29,3,6250
119031372,14,40,45,76,78,73,18,4,0,350,25,51,62,78,96,53,17,7,0,395,430,781,1425,1793,1958,1376,405,53,10,8228
119031373,3,16,34,44,26,33,4,0,0,162,11,36,84,61,51,44,13,0,0,302,150,434,1285,921,875,584,118,10,0,4368
119031374,11,35,70,64,111,52,18,0,0,370,21,61,145,102,133,77,21,7,3,569,443,1166,2770,2274,2541,1555,441,52,8,11248
119041375,4,44,127,79,51,37,8,0,0,355,19,78,262,121,82,45,11,0,0,617,286,1227,4707,2278,1388,894,194,20,4,10990
119041376,16,32,101,110,84,68,16,0,0,414,19,66,184,136,113,86,19,3,0,619,459,1176,3333,2876,2341,1662,326,23,4,12204
119041377,6,17,32,71,47,46,13,3,0,225,11,34,62,63,62,51,7,0,0,295,232,496,1217,1381,1368,812,218,21,0,5752
119041378,4,17,36,43,41,22,3,0,0,156,5,39,100,44,41,21,7,3,0,263,144,536,2044,1396,965,565,103,13,3,5761
119041379,8,27,71,62,65,46,17,0,0,291,14,45,109,59,77,57,14,3,0,383,274,733,2260,1691,1616,1084,243,22,0,7924
119041380,6,22,55,67,60,28,7,0,0,252,13,31,93,93,88,52,18,7,0,392,189,524,1514,1628,1518,895,252,41,4,6560
119041381,10,30,106,69,55,24,12,0,0,310,13,75,205,120,75,49,18,3,3,566,282,1108,3890,2192,1493,910,205,17,4,10103
119041382,14,32,63,65,58,69,13,3,0,310,3,35,60,83,95,61,24,9,0,370,272,502,1405,1768,1816,1277,380,47,4,7468
120011383,11,30,75,72,98,68,22,0,0,387,14,32,108,100,120,68,25,3,0,469,402,841,2179,2466,2489,1807,552,68,8,10817
120011384,10,33,112,79,66,38,12,4,0,349,11,63,283,137,93,53,20,3,0,662,295,1158,5147,2795,1753,1069,251,25,6,12491
120011385,13,21,70,63,68,39,17,4,0,291,9,19,79,81,82,36,20,5,0,330,300,636,2165,2427,2092,1384,489,52,10,9554
120011386,16,33,73,73,99,69,27,0,0,393,8,31,90,104,93,70,32,4,3,440,284,670,2273,2776,2365,1508,454,54,8,10386
120021387,7,7,58,42,42,33,9,0,0,192,8,16,59,81,81,43,22,3,0,317,159,472,1742,2222,1937,1276,509,46,3,8376
120021388,7,44,110,104,74,61,16,3,0,422,5,38,133,142,107,59,26,3,0,517,305,1158,3615,4208,2960,1703,476,38,3,14468
120021389,3,19,50,57,58,44,9,0,0,236,5,18,67,87,72,33,15,3,0,296,155,459,1787,2310,1710,1000,281,19,0,7714
120031390,7,29,118,72,63,50,12,0,0,353,17,63,207,102,108,68,18,0,0,585,337,1296,4536,2598,2045,1405,300,33,3,12553
